start,duration
32377517414,2933
32381517400,3024
32385517392,3258
32389517394,2626
32393517398,5160
32397517396,4257
32401517421,3777
32405517399,3307
32409517406,2530
32413517405,3085
32417517396,2484
32421517397,4119
32425517415,3059
32429517403,3833
32433517427,2764
32437517399,2442
32441517396,3893
32445517428,4397
32449517395,2794
32453517414,4159
32456641908,3228
32456979912,2165
32457517397,3603
32461517416,2836
32465517404,3068
32469517426,4195
32473517408,2645
32477517408,2689
32481517402,3304
32485517413,3063
32489517401,2843
32493517394,3822
32497517420,12898
32501517398,3105
32505517406,2540
32509517416,2445
32513517387,3498
32517517409,2474
32521517407,2548
32525517430,2523
32529517404,3525
32533517405,2663
32537517392,2617
32541517423,2979
32545517395,2897
32549517387,2484
32553517397,14630
32557517402,3261
32558874400,4740
32558899996,2996
32559610489,2767
32561517414,3062
32565517400,3047
32569517417,3055
32573517397,4455
32577517399,2761
32581517404,3709
32585517403,3836
32589517391,3022
32593517406,3342
32597517414,2636
32601517391,3111
32605517395,3062
32609517387,2550
32613517387,3216
32617517398,2447
32621517396,9315
32625517405,3496
32629517417,4139
32633517429,3822
32637517411,3744
32641517426,3593
32645517428,3088
32649517406,2477
32653517409,2406
32657517391,9953
32661517403,2665
32665517414,2594
32669517403,3623
32673517408,2447
32677517406,9034
32681517409,2798
32685517402,2575
32689517417,2452
32693517408,4288
32697517410,2527
32701517407,2492
32705517395,2443
32709517393,2650
32713517401,2446
32717517413,2440
32721517404,4260
32725517404,4206
32729517399,4753
32732250870,30552
32733517430,3145
32737517426,2745
32741517426,2605
32745517407,3205
32749517399,2736
32753517401,4029
32757517395,2507
32761517412,2527
32765517419,2574
32769517395,4281
32773517399,5863
32777517451,3771
32778408292,4266
32778456417,25597
32778540394,7700
32778735981,8322
32781517417,5686
32781534637,15499
32781708684,15608
32781790629,5772
32785517413,22276
32789517414,3587
32793517430,3343
32797517422,3457
32801517428,2889
32805517413,2515
32809517390,2425
32813517396,4508
32817517391,2691
32821517388,2435
32824695924,5070
32825517399,3975
32829517407,4047
32832552982,5369
32833517412,7250
32834877499,4121
32835115078,4090
32837517452,6972
32841517436,3595
32843362478,16505
32845517409,4148
32849517433,3580
32853517420,3491
32853759296,8171
32857517424,6161
32861517432,3654
32865517424,3525
32869517447,3583
32873517397,5597
32877517404,2890
32881517415,2751
32885517412,2852
32889517402,3444
32893517399,3658
32897168026,2638
32897222515,2668
32897302755,2590
32897337113,2642
32897493481,2678
32897517415,8559
32897536400,2637
32897612219,2695
32897644777,2637
32897713845,2677
32897752203,2619
32897822450,2686
32897857885,2634
32900969400,4573
32901517442,5526
32905517423,3431
32909517414,3704
32913517413,3523
32917517418,4529
32921064002,9301
32921517411,7452
32925030610,4480
32925059270,27179
32925255896,7727
32925282495,7856
32925517414,5760
32925781190,8488
32929187069,9465
32929363204,14348
32929517410,6203
32933517405,10406
32937517431,4095
32941517412,3437
32945517421,3780
32945654833,5168
32949517430,3616
32953517402,3537
32957517439,3931
32961517428,3169
32965517404,2828
32969517399,3158
32973517404,14755
32973735718,3450
32974126888,3711
32977517413,10439
32981517428,7433
32985517413,3973
32989517409,3684
32993517403,5958
32997517410,3762
33001517401,12071
33005517424,4297
33009517425,26706
33013517416,3944
33017517402,2858
33017539117,5442
33021517396,7806
33025508195,3830
33025517410,5908
33026282126,2312
33028783788,2491
33029517434,6843
33033517440,4372
33036813090,2136
33037517422,3579
33041517404,3987
33045517416,6712
33049517442,4348
33053517404,6624
33057517424,3465
33061517413,3634
33065517420,3207
33069517395,3650
33073517400,3696
33077517411,3137
33081517428,2919
33085517408,2701
33089517403,2601
33093517388,2434
33097517394,2751
33101517411,2772
33105517408,2651
33109517404,2467
33113517398,3521
33117517411,2706
33121517412,3107
33125517408,2480
33129517420,2786
33133517405,2853
33137517405,2650
33141517387,3746
33145517404,3465
33149517400,2981
33153517400,2705
33157517398,2736
33161517408,2614
33165517403,2660
33169517389,2993
33173517398,3675
33177517397,2516
33181517412,3434
33182373480,16697
33185517406,3378
33185640995,3613
33189517393,3871
33193517402,3757
33197517406,3289
33201517421,22015
33205517416,2912
33209517407,2725
33213517401,3144
33217517390,2903
33221517394,2930
33225517420,2679
33229517403,3048
33233517397,7128
33237517429,3079
33239100738,12337
33241517431,5229
33245517442,4496
33249517423,4022
33253517405,2891
33257517419,2873
33261517414,2614
33265517404,2595
33269517415,2963
33273517414,2842
33277517409,2921
33281517424,2575
33285517394,2769
33289517409,3237
33293517422,7919
33297517427,5785
33301517414,4877
33305517425,5705
33309517428,4916
33313517432,4122
33317517408,4531
33321517428,4207
33325517405,3903
33329517427,4153
33333517426,5353
33337517421,3520
33341517404,3162
33345517416,3037
33349517414,3292
33353517389,5109
33357517398,2925
33361517410,3543
33365517402,4221
33369517394,6692
33373517422,2976
33377517396,3186
33381517410,2938
33385517428,3711
33389517397,2896
33393517399,2980
33397517391,3580
33401517420,3261
33405517412,3350
33409517407,3254
33413517394,4351
33417517398,2908
33421517409,2707
33425517411,3290
33429517390,3068
33433517428,3357
33437517413,3038
33441517401,2980
33445517416,3325
33449517411,3100
33453517408,2646
33457517411,3276
33461517386,2592
33465517391,2924
33466638588,4996
33469517408,3059
33473517422,4411
33477517400,3274
33481517409,2765
33485517413,2833
33489517415,14139
33493517391,4234
33497517415,4233
33501517441,3393
33505517429,4120
33509517423,4950
33513517414,4050
33517517426,3639
33521517403,3581
33525517399,4095
33529517422,3886
33533517393,6224
33537517432,3996
33541517397,4322
33545517419,3757
33549517411,3347
33553517406,3567
33556932883,16274
33557517435,6937
33561517406,3339
33565517415,2982
33569517401,3245
33573517403,5100
33577517432,5784
33581325901,15047
33581517420,5967
33584053868,12697
33585517430,6728
33589438144,14106
33589517434,6932
33589737751,2674
33590328985,2683
33593517450,10247
33597517417,6939
33597727509,5102
33597853470,2338
33598118751,3845
33598226241,2130
33601517425,7156
33603395446,5005
33605517435,6430
33609517423,7088
33613517432,7918
33617517436,21639
33621517420,6586
33625517432,7639
33629517421,6428
33633517434,4901
33633818837,3595
33637517414,6160
33641517422,4814
33645517428,4784
33649517403,3477
33653517405,6067
33657517414,3843
33661517430,3084
33665517412,2828
33669517395,4018
33673517417,2724
33677517400,2600
33681517410,20548
33685517390,15423
33689517399,3480
33693517411,3930
33697517421,3313
33701517423,2651
33705517396,2999
33709517406,6116
33713517420,6293
33717517411,3596
33721517425,3444
33725517433,6915
33729517445,8184
33732276370,50023
33733517441,6724
33737517442,6132
33741517421,7029
33745517689,6306
33749517417,5023
33753517405,3386
33757517413,4799
33761517424,3494
33765517400,3512
33769517417,3869
33773517421,6277
33777517428,3671
33781517411,4527
33785517432,3614
33789517414,14225
33793517401,4048
33797517431,5982
33801517417,5233
33805517395,8560
33809517421,6585
33813517416,4858
33817517417,8002
33818288688,5218
33818738234,17261
33818758716,4079
33818770979,8376
33818785508,15026
33818803739,6403
33818822195,21908
33818877501,6512
33821517414,6269
33825517435,5878
33829030909,4178
33829517402,17652
33830353615,3800
33830494968,2873
33831996111,4804
33832135409,3215
33832546003,3015
33833145068,3752
33833517429,10641
33837517432,5914
33841517436,4335
33845517411,4841
33849517417,6340
33853517415,4867
33854209860,4286
33854794744,12083
33854886920,5826
33855039478,9907
33855053837,15590
33855650632,5698
33855747082,5398
33857517407,4664
33860378704,2244
33861396379,2598
33861517415,4265
33862745177,2155
33864116333,2148
33865517443,4537
33867421856,2147
33869517423,4532
33872708833,2134
33873512681,2119
33873517431,4172
33875023100,2147
33877517414,4076
33881517422,3561
33885517418,3472
33886119296,2177
33889517419,3547
33893517406,6827
33896633883,2938
33897517426,4393
33900969372,3504
33901517459,3915
33905517435,3842
33905566333,2207
33907114661,2192
33909517424,4464
33913328372,2604
33913517421,4903
33914884846,2106
33915008000,18234
33915030265,33893
33915068218,8809
33915092758,15529
33915119392,7571
33916436072,2243
33916545730,12396
33916578581,31975
33916614436,8402
33916651279,16330
33917517410,5499
33917998868,2161
33918111521,11423
33918156580,31200
33918203720,14541
33918250790,8331
33918381869,6797
33918475214,5117
33921517423,4387
33925517443,3970
33929517402,4059
33933517431,13507
33934869490,2111
33937517419,20977
33941517413,6023
33944399992,2179
33944488053,15006
33944508578,24602
33944537218,6291
33944561800,17797
33944588575,12171
33945517397,4363
33945965709,2357
33946063046,13584
33946097806,25311
33947509071,2211
33949062209,2660
33949103276,2726
33949517429,4853
33950993628,2282
33953517401,7354
33957517418,4448
33961517424,4376
33965517429,4297
33967570386,2397
33968789938,16909
33968867753,52102
33968947604,2287
33969517415,5142
33969699267,2133
33969890757,8202
33969974731,49520
33970818515,12617
33970884062,50900
33971826323,11894
33971897812,49445
33973517400,4907
33977517420,5345
33978226209,2461
33981517421,4679
33985517427,4209
33986857613,2183
33989170920,30422
33989517419,4943
33993517431,4267
33995705107,2211
33997517422,4270
34001517424,4732
34005517426,5336
34009517431,4338
34011416560,16616
34011545583,53300
34012301286,2238
34012442644,12891
34012571630,48974
34013326336,2192
34013471729,11756
34013517403,8210
34013600748,52341
34014367727,2252
34017517423,6006
34021076054,2177
34021517441,4166
34025517412,3947
34025630870,3016
34029517410,6546
34029977813,2120
34031105237,2235
34031292614,14985
34031421646,52387
34032141523,2125
34032320723,10380
34032449759,14260
34033247474,2116
34033517417,5024
34034372876,2290
34037517419,4414
34041517431,4204
34045350295,2178
34045517409,4173
34049517427,4149
34050869711,2638
34053118442,49364
34053247462,17647
34053517410,6280
34054041078,2271
34055149069,2493
34057122345,2282
34057517421,4804
34061517417,4581
34065149580,2437
34065517418,5449
34066258572,2148
34067376814,2769
34069517430,5489
34073517443,7011
34074023678,2105
34074152698,10611
34074281697,56709
34074504964,6822
34074679041,5263
34074819325,5125
34075061820,8666
34075640613,2154
34077517419,4842
34078459737,2261
34081517419,4614
34085517435,3560
34089517422,3549
34093517430,3444
34097517408,3676
34101517420,5640
34105517422,4493
34109517413,5735
34113517409,4035
34117517431,4225
34121517413,3878
34125517438,6672
34129517440,4053
34133517402,8696
34137517417,3238
34141517402,3709
34145517425,3262
34149517413,2577
34153517414,2781
34157517391,2719
34161517392,3016
34165517388,3081
34169517399,2736
34173517411,13842
34177517399,3221
34181517412,3144
34185517418,2922
34189517396,4417
34193517415,4398
34197517393,2945
34201517405,2683
34205517397,2935
34209517421,2929
34213517417,2795
34217517398,2999
34221517416,3263
34225517398,2927
34229517395,2699
34233517396,2676
34237517396,10993
34241517411,3781
34245517430,2790
34249517402,2530
34253517406,3926
34257517409,2774
34261517394,2629
34265517427,3540
34269517407,3158
34273517404,2616
34277517400,2639
34281517411,2544
34285517412,2647
34289517397,2641
34293517400,2566
34297517399,3204
34301517413,2780
34305517413,3065
34309517401,2485
34312933617,11142
34313517396,3681
34317517406,2815
34321517416,2904
34325517412,2825
34329517413,2666
34333517403,3191
34337517405,2859
34341517396,3816
34345517405,2766
34349517422,2962
34353517406,2820
34357517408,2477
34361517412,2852
34365517391,3092
34369517400,2992
34373517402,3846
34377517414,2750
34381517419,2850
34385517428,16444
34389517407,2953
34393517403,3257
34397517403,3232
34401517413,2581
34405517402,2658
34409517414,2553
34413517399,2566
34417517391,3161
34421517419,3044
34425517412,2506
34429517394,2571
34433517411,4478
34437517403,2888
34441517398,3055
34445517394,3046
34449517430,2805
34453517408,3225
34457517417,3287
34461517393,3207
34465517407,2474
34469517403,3293
34473517420,2786
34477517393,3138
34477845291,4902
34481517406,3380
34485517420,4398
34489517429,3765
34493517431,5578
34497517422,3644
34501517398,3678
34505517409,3296
34509517415,3463
34513517412,3642
34517517426,3614
34521517431,3610
34525517415,4804
34529517407,3810
34533517426,3603
34537517415,3296
34541517424,3438
34545517430,3557
34549517424,3001
34553517400,3552
34557517413,2715
34561517388,2585
34565517395,3126
34569517396,3017
34573517403,2827
34577517416,2652
34577538080,7766
34581517396,3522
34585517394,2821
34589517403,2847
34593517399,2656
34597517401,3003
34601517384,2613
34605517405,2974
34609517414,2493
34613517413,3514
34617517415,2785
34621517406,2697
34625517397,2666
34629517411,2506
34633517398,4942
34635776771,3637
34637517424,3119
34641517392,2447
34645517394,2444
34649517417,3029
34653517391,2826
34657517394,2819
34661517402,2491
34665517390,2726
34669517387,3836
34673517395,11674
34677517383,2943
34681517421,2829
34685517425,2686
34689517392,2616
34693517388,2932
34697517409,3216
34701517401,2481
34705517408,2546
34709517387,3064
34712186601,2683
34712222420,2204
34713517421,2832
34717517402,2443
34721517412,4673
34725517408,2796
34729517415,2684
34732318303,31391
34733517446,5077
34737517399,3413
34739467312,3656
34741517426,3728
34745517417,2806
34749517402,4575
34751290589,2975
34753517410,5382
34757517415,5259
34761517419,3791
34764965234,2588
34765517410,4394
34769517414,4296
34773517417,3381
34777517411,3412
34781517411,3803
34785517425,4347
34787456667,2434
34789517400,4287
34793517430,5929
34797517413,3810
34801517427,17798
34805517416,3641
34806300580,2197
34809517428,3779
34813517426,3557
34817517418,3530
34821517431,3393
34825517426,3564
34829517426,4686
34833517426,3497
34837517424,3077
34841517437,4365
34845517412,3763
34849517416,3455
34853517396,4271
34857517402,4167
34857552410,2677
34861517427,3862
34865517425,20851
34869517424,4373
34872840935,2288
34873517418,3589
34877517444,3304
34881517420,3705
34885517434,3663
34889517422,3302
34893032423,3099
34893517422,3285
34897517418,4044
34900969372,3165
34901517428,3672
34904560761,2137
34905517440,3913
34909517413,3467
34913517429,5086
34917517430,3789
34921517406,3682
34925517433,3467
34929140155,2128
34929517426,4205
34933517412,4750
34937517424,3871
34941517399,3470
34943624824,2766
34945517433,4568
34949517435,4033
34953517425,3956
34957517420,3943
34961517414,3901
34961655871,4889
34965517417,3964
34969517419,4418
34973517418,5959
34977517419,3388
34981517413,4080
34985517417,3224
34989517423,3349
34993517403,3382
34997517432,3434
35001517428,3148
35005517413,3354
35009517405,3174
35013517393,2604
35017517416,2699
35021517395,2716
35025517404,2583
35029517412,2815
35033517389,5181
35037517407,2628
35041517418,2730
35045517390,2558
35049517407,3368
35053517412,2925
35057517389,2911
35061517397,2503
35065517395,2932
35069517393,2906
35073517408,2638
35077517398,2596
35081517404,2525
35085517406,3121
35089517417,2703
35093517418,3461
35097517408,3043
35101517397,2806
35105517412,2886
35109517391,2758
35113517410,2595
35117517411,2486
35121517394,3077
35125517428,2637
35129517423,3018
35133517403,3623
35137517402,2774
35141517412,2814
35145517382,3467
35149517423,2736
35153517416,3815
35157517404,2852
35161517412,2487
35165517424,2427
35169517390,3411
35173517409,2828
35177517413,2766
35181517416,2729
35185517406,2658
35189517412,2603
35193517391,2498
35197517414,2964
35201517407,2607
35205517403,2996
35209517407,2495
35213517395,4071
35217517407,12439
35221517401,2908
35225517410,2490
35229517390,2509
35233517401,3431
35237517389,2639
35241517415,2854
35245517391,2482
35249517409,9727
35253517416,2688
35257517398,2830
35261517407,2670
35265517399,2578
35266158250,3873
35269517414,5609
35273517416,5583
35277517411,2633
35281517398,2849
35285517413,2803
35289517422,2495
35293517412,2658
35297517404,4176
35297599495,2782
35301517418,4746
35305517423,3210
35309517408,3976
35313517430,3958
35317517433,3323
35319805331,22518
35321517421,4555
35325517415,3650
35329517427,3834
35333517429,5123
35337517408,4548
35341517437,4645
35345517408,3617
35349517423,3717
35353517436,3717
35357517417,3278
35361517410,3484
35365517429,4019
35369517427,3786
35373517419,3531
35377517415,4207
35381517427,2819
35385517401,3073
35389517412,2740
35393517393,4116
35397517421,3211
35401517418,2630
35405517394,2474
35409517397,3108
35413517399,2892
35417517417,3405
35421517391,2515
35425517403,2590
35429517394,3098
35433517396,3607
35437517414,2878
35441517408,2774
35445517404,3529
35449517417,3114
35453517422,3556
35457517396,2845
35461517404,3331
35465517404,2661
35469517412,3663
35473517412,2786
35477517403,2839
35481517420,3076
35485517398,2922
35489517403,7000
35493517408,2712
35497517390,2970
35501517401,2632
35505517410,2546
35509517412,2653
35513517416,4011
35517517396,3011
35521517394,2807
35525517410,2533
35529517412,3002
35533517421,3929
35537517406,12000
35541517381,4587
35545517404,3078
35549517411,2990
35553517407,3085
35557517395,2680
35561517407,2979
35565517392,2683
35569517415,3281
35573517413,4106
35577517402,2848
35581517404,2514
35585517389,3218
35589517427,3494
35593517436,3870
35597517409,3080
35601517414,2527
35605517415,19801
35609517406,2787
35613517423,2562
35617517404,2510
35621517389,2807
35625517407,2715
35629517410,3407
35633517420,12430
35635202325,4408
35637517398,3268
35641517406,3169
35645517401,3570
35649517416,3239
35653517402,2680
35657517407,2517
35661517415,2668
35665517417,2641
35669517422,3368
35673517418,3139
35677517406,2734
35681517403,2744
35685517408,2522
35689517399,3660
35693517425,7088
35697517421,10836
35701517394,3165
35705517399,2727
35709517424,3134
35713517395,2517
35717517407,2569
35721517402,2656
35725517394,2661
35729517402,3631
35732344044,27755
35733517442,3284
35737517415,2653
35741517392,2566
35745517397,2509
35749517408,3206
35753517408,3723
35757517400,2762
35761517405,3080
35765517406,2565
35769517413,2837
35773517421,3045
35777517408,2640
35781517399,2909
35785517400,2599
35788886269,6965
35789517442,2562
35793517406,6921
35797517411,2836
35801517395,3028
35805517400,2771
35809517412,2871
35813517416,13822
35817517397,2841
35821517424,2715
35825517418,2598
35829517410,2862
35833517399,3728
35837517412,2705
35841517403,3863
35845517412,3700
35849517403,3000
35853517408,4631
35857517419,3680
35861517419,2853
35865517394,2512
35869517396,3202
35869905105,3160
35873517406,5963
35877517391,2752
35881517400,2692
35885517384,3296
35889517394,2540
35893517405,3466
35897517405,5487
35900969374,3210
35901517453,3042
35905517398,2916
35909517389,2528
35913517390,2641
35917517401,10973
35921517416,15374
35925517408,2638
35929517399,2683
35933517406,5123
35937517400,3738
35941517425,3098
35945517417,3071
35949517403,2932
35953517404,11197
35957517414,2563
35961517406,2895
35965517396,2671
35969517400,3032
35973517389,2694
35977517410,2607
35981517394,3178
35985517405,2510
35989517400,2771
35993517411,3610
35997517417,3015
36001517398,2536
36005517406,2613
36009517415,2717
36013517394,2524
36017222671,11314
36017517403,3584
36021517415,3623
36025517429,3451
36029517419,3245
36033517416,3339
36037517402,4419
36041517418,3853
36045517397,2881
36049517409,3881
36053517407,4083
36057517409,2728
36061517410,2920
36065517399,2435
36069517404,3801
36073517413,3059
36077517401,2647
36081517414,2427
36085517423,2520
36089517421,3018
36093517413,2736
36097517383,3148
36101517397,2463
36105517389,2447
36109517414,2519
36113517413,3657
36117517408,2503
36121517424,3019
36125517419,3190
36129517387,2633
36133517413,3819
36137517398,2868
36141517404,2772
36145517417,11900
36149517404,2752
36153517395,2448
36157517398,2981
36161517417,2871
36165517402,2598
36169517426,3817
36173517405,3561
36177517387,2709
36181517400,2628
36185517404,3397
36189517418,2649
36193517393,2541
36197517403,2909
36201517402,2809
36202534254,3697
36204450187,2315
36205517418,4418
36209517416,3402
36213517402,3333
36217517411,4331
36221517434,3425
36225517414,3926
36226396838,2102
36229517406,3595
36233517408,5142
36237517396,3400
36241517398,14522
36245517413,3585
36249517410,3490
36250671062,2232
36253517408,4367
36257517420,3351
36261517438,3361
36265517417,3360
36269517401,4895
36273517401,3387
36277517415,3505
36281517422,3521
36285517420,3324
36289517432,3460
36293517437,6189
36297517415,3603
36301517419,3745
36305517434,6322
36309517427,4749
36313517417,3514
36317517409,3121
36321517412,2636
36325517415,2720
36329517410,3459
36333517420,3008
36337517412,2687
36341517390,3698
36345517400,3281
36349517428,3140
36353517406,3581
36357517408,3109
36357649730,3193
36361517400,3821
36365517413,3184
36368254397,2214
36369517386,13630
36373517426,4074
36377517431,3437
