start,duration
75158742157,2441
75162742152,2420
75166742148,3163
75170742145,2523
75174742155,14847
75178742144,2900
75182742137,2542
75186742147,2447
75190742139,2458
75194742145,2463
75198742154,2473
75202742151,2455
75206742158,2804
75206884103,2707
75210742161,3792
75214742181,2643
75218742146,2427
75222742156,2692
75226742138,3366
75230742163,2481
75234742146,2630
75238742160,2741
75242742150,4102
75246742154,2890
75250742156,2451
75254742160,2418
75258742156,2629
75262742162,2464
75266742171,2666
75270742150,2429
75274742155,2572
75278742131,2638
75282742145,2707
75286742143,3654
75290742156,2751
75294742138,2621
75298742167,2644
75302742156,2463
75306742148,2882
75310742153,2862
75314742167,2546
75318742150,2593
75322742151,2446
75326742145,2474
75330742142,2597
75334742147,2567
75338742152,10018
75342742162,2539
75346742139,3418
75350742161,2630
75354742170,2746
75358742147,2807
75362742159,2500
75366742151,2582
75370742139,2460
75374742148,2901
75378742163,2605
75382742151,2566
75386742146,2439
75390742140,2592
75394742139,2440
75398742157,7546
75402742158,2544
75406742142,3182
75410742159,3093
75414742142,3253
75418742168,2479
75422742145,2471
75426742133,2556
75430742158,2495
75434742147,2481
75438742153,2472
75442742170,2600
75446742145,2629
75450742151,2423
75454742152,2445
75458742152,2947
75462742167,3820
75466742157,3512
75470742158,2436
75474742142,2877
75478742141,3487
75482742146,2471
75486742163,2674
75490742159,2861
75494742139,2401
75498742148,2400
75502742156,2760
75506742143,2684
75510742141,2768
75514742148,2440
75518742166,2439
75522742151,2755
75526742143,3131
75530742132,2429
75534742142,2477
75538742142,2446
75542742147,2433
75546742157,2438
75550742172,2443
75554742167,2454
75558742144,2460
75562742157,2397
75566742164,2704
75570742147,2986
75574742164,2424
75578742164,2420
75582742167,2457
75586742145,3251
75590742148,2683
75594742146,2640
75598742143,2753
75602742155,2454
75606742163,2429
75610742137,2805
75614742147,2593
75618742147,2458
75622742160,2686
75626742138,2879
75630742163,2838
75634742154,2488
75638742134,2829
75642742171,2867
75646742158,3322
75650742136,2976
75654742146,2723
75658742140,3038
75662742160,2951
75666742138,2463
75670742149,2456
75674742151,3049
75678742155,2938
75682742163,2939
75686742169,2578
75690742152,2674
75694742148,2679
75698742143,2955
75702742165,2795
75706742167,3496
75709886120,3387
75710077627,11739
75710742150,3109
75714742162,2819
75718742150,4481
75722742155,3355
75726742161,2477
75730742141,2444
75734742151,2851
75738742153,3216
75742742142,2477
75746742141,2466
75750742155,2678
75754742155,2928
75758742142,10569
75762742158,2911
75766742160,3932
75770742153,2706
75774742151,2493
75778742157,2506
75782742154,10108
75786742166,2574
75790742179,2439
75794742150,2434
75798742161,2411
75802742158,2391
75806742157,2458
75810742159,2436
75814742154,2493
75818742139,2407
75822742154,2404
75826742142,3099
75830742161,2692
75834742142,2846
75838742172,2454
75842742152,2679
75846742153,2650
75850742148,2431
75854742156,2438
75858742161,3039
75862742144,2620
75866742140,2447
75870742142,2870
75874111025,7233
75874742191,2791
75878742165,2840
75882742153,2438
75886742146,3245
75890742133,3200
75892389431,16767
75894742166,3228
75898742157,3064
75902742149,2469
75906742172,2836
75910742152,3204
75914742162,2677
75918742162,2709
75922742163,3255
75926742145,2683
75930742151,2683
75934742158,2858
75938742166,2453
75942742171,2931
75946742163,3808
75950742141,2506
75954742170,2688
75958742148,3030
75962742152,2459
75966742163,2446
75970742152,2671
75974742144,2418
75978742168,2650
75982742139,2965
75986742169,3190
75990742163,2464
75994742151,2469
75998742143,2638
76002742157,2604
76006742169,3300
76010742157,2710
76014742136,2423
76018742144,2477
76022742169,2903
76026742163,2881
76030742157,2666
76034742145,2465
76038742162,2565
76042742163,2416
76046742155,2610
76050742147,2944
76054742157,2442
76058742145,2677
76062742149,2611
76066742135,3241
76070742147,9849
76074742166,2712
76078742177,2650
76082742152,2656
76086742161,2600
76090742161,2543
76094742165,2470
76098742157,2900
76102742147,2469
76106742162,2719
76110742149,2506
76114742155,2452
76118742154,2454
76122742156,2726
76126742151,3487
76130742157,2865
76134742175,2985
76138742164,2462
76142742141,2501
76146742166,2597
76150742163,2431
76154742148,2408
76158742160,2853
76162742168,2442
76166742157,8282
76170742159,2753
76174742173,2683
76178742146,2506
76182742146,2450
76186742151,3251
76190742146,2726
76194742169,2420
76198742143,2680
76202742139,2446
76206742170,2736
76210742152,4237
76214742159,3001
76218742164,2447
76222742165,2649
76226742160,2589
76230742156,2440
76234742141,2786
76238742158,2791
76242742163,3827
76246742160,5640
76250742146,2506
76254742145,2450
76258742150,3075
76262742144,2719
76266742154,2643
76270742149,2599
76274742154,2639
76278742140,2662
76282742148,2749
76286742158,2828
76290742136,2509
76294742168,2595
76298742161,2438
76302742153,2670
76306742169,3191
76310742165,2468
76314742154,2677
76318742155,2438
76322742141,2745
76326742146,2594
76330742147,2644
76334742137,2510
76338742139,2438
76342742155,2559
76346742150,2480
76350742154,2470
76354742147,2503
76358742143,2459
76362742157,10117
76366742163,3407
76370742144,2502
76374742163,2713
76378742166,2683
76382742173,2728
76386742139,2488
76390742151,2815
76394742149,2430
76398742164,2744
76402742177,2843
76406742163,2460
76410742168,2639
76414742151,2751
76418742139,2962
76422742161,2842
76426742155,3224
76430742151,2778
76434742161,2705
76438742172,2713
76442742145,2638
76446742148,2634
76450742158,2453
76454742162,2434
76458742144,2925
76462742160,2835
76466742159,2511
76470742164,2435
76474742144,2960
76478742164,2773
76482742134,2645
76486742162,3307
76490742157,2692
76494742164,3269
76498742153,2496
76502742173,2729
76506742169,2687
76510742148,2799
76514742155,2686
76518742163,7212
76522742162,2746
76526742168,2672
76530742162,2725
76534742149,2646
76538742177,2664
76542742136,2619
76546742161,3407
76550742140,2527
76554742159,2397
76558742163,2456
76562742141,2465
76566742152,2514
76570742160,3212
76574742161,2425
76578742170,2467
76582742136,2442
76586742156,2437
76590742139,2469
76594742155,2444
76598742151,2429
76602742157,2412
76606742147,3193
76610742150,2519
76614742161,2503
76618742155,2374
76622742168,2587
76626742161,2626
76630742130,2444
76634742166,2712
76638742169,2610
76642742154,2627
76646742170,2461
76650742146,2476
76654742145,2587
76658742163,2667
76662742175,2448
76666742145,3201
76670742150,2685
76674742158,2596
76678742160,2746
76682742142,2652
76686742148,2637
76690742162,2671
76694742156,2767
76698742151,2422
76702742148,2458
76706742161,2566
76710742164,2624
76714742171,2726
76718742154,4643
76722742175,3060
76726742151,6757
76730742143,3849
76734742145,2984
76736494944,2662
76738742158,7946
76742742168,9477
76746742189,6004
76750742174,3359
76754742164,3797
76758742173,3576
76762742159,3353
76766742159,14863
76770742165,3534
76774742160,3759
76778742168,2913
76782742158,2495
76786742148,5723
76790742152,3847
76794742173,3547
76798742169,2800
76802742145,2910
76806742148,2658
76810742135,2798
76814742141,2510
76818742175,2625
76822742154,2633
76826742164,2651
76830742168,2826
76834742156,2726
76838742157,2934
76842742143,3065
76846742151,3547
76850742155,2464
76854742166,2631
76858742146,2762
76862742146,2730
76866742143,2868
76870742164,2484
76874742141,2571
76878742150,2845
76882742165,3011
76882995580,4644
76883322238,2436
76883404144,5216
76883449223,2183
76883786113,3198
76886742167,5195
76887926985,3117
76890742168,7073
76892402624,42786
76894742190,6661
76898742164,4711
76902742156,17563
76906742180,5919
76910742155,3470
76914742167,4108
76918742166,3217
76922742177,4298
76926742181,3412
76930742154,4091
76934742174,3758
76938742159,3118
76942742145,2885
76946742145,3115
76950742154,2859
76954742158,2797
76958742162,2970
76962742166,2676
76966742175,3903
76970742165,2566
76974742139,2773
76978742142,2949
76982742151,2565
76986194112,3125
76986742191,2819
76990742161,3004
76994742171,2686
76998742150,2709
77002742148,3760
77006742169,3058
77010742148,3005
77014742162,2879
77018742163,3010
77022742162,2680
77026742151,3513
77030742165,2965
77034742173,2991
77036221989,2937
77038742165,6995
77042742173,5139
77046742185,3686
77050742180,3430
77054742177,3321
77058742179,3401
77062742162,3331
77066742183,3420
77070742158,3482
77074742181,3607
77078742167,3324
77082742159,2660
77086742173,4618
77090742158,2525
77094742154,2602
77098742164,2593
77102742165,2515
77106742160,2718
77110742172,2884
77114742167,2601
77118742176,2885
77122742164,2447
77126742138,2963
77130742159,2478
77134742161,2789
77138742156,2706
77142742161,2492
77146742144,3783
77150742161,2766
77154742164,2489
77158742155,13968
77162742159,3105
77166742168,2865
77170742146,2693
77174742144,2733
77178742146,2736
77182742151,2782
77186742139,2732
77190742154,3233
77194742181,2779
77198742167,2470
77202742152,2479
77206742154,3557
77210742168,2872
77214742161,2884
77218742166,2732
77222742158,2806
77222883339,3334
77226742135,3030
77230742170,2968
77234742144,3208
77238742146,3208
77242742155,4431
77246742140,3153
77250742151,3082
77254742154,4172
77258742157,2821
77262742155,2693
77266742160,4405
77270742166,2602
77274742146,2899
77278742166,2888
77282742144,2476
77286742137,2783
77290742148,2660
77294742153,2784
77298742146,2709
77302742153,2706
77306742149,3235
77310742158,2874
77314742168,4926
77318742143,2865
77322742169,2815
77326742160,4869
77330742157,2716
77334742166,3053
77338742139,3205
77342742180,2575
77346742160,2875
77350742178,13199
77354742163,3118
77358742149,2746
77362742134,2622
77366742163,2937
77370742158,2917
77374742165,2487
77378742143,3062
77382742148,2676
77386742145,3442
77390742158,2895
77394742143,2502
77398742159,2757
77402742160,2755
77406742175,2785
77410742168,2719
77414742146,2577
77418742161,2746
77422742164,2489
77426742143,2758
77430742138,2728
77434742161,2768
77438742167,2719
77442742144,2936
77446742149,3624
77450742152,2470
77454742146,2429
77458742150,3293
77462742165,3090
77466742154,3049
77470742149,2646
77474742150,2569
77478742158,3008
77482742170,2732
77486742169,2725
77490742153,2895
77494742169,2483
77498742163,2611
77502742150,3045
77506742146,3724
77510742160,3492
77514742145,2646
77518742144,2876
77522742146,2888
77526742155,2781
77530742145,2761
77534742153,2972
77538742147,2432
77542742144,2467
77546742159,2701
77550742150,2712
77554742154,2650
77558742140,3753
77562742161,2919
77566742159,5549
77570742163,2957
77574742168,2480
77578742164,2497
77582742168,2887
77586742161,3138
77590742152,2859
77594742157,2794
77598742158,2500
77602742159,2910
77606742155,3114
77610742149,2897
77614742139,2718
77618742149,2681
77622742155,3089
77626742159,4167
77630742167,2979
77634742153,3504
77638742147,2619
77642742158,2979
77646742166,3076
77650742152,2674
77654742151,2642
77658742151,3830
77662742163,2729
77666742151,2955
77670742166,2826
77674742158,2800
77678742163,2809
77682742147,2791
77686742166,3784
77690742144,2646
77694742144,2926
77698742140,2530
77702742164,2764
77706742148,2748
77710742156,2688
77714742153,3058
77718742139,2483
77722742145,4021
77726742138,3261
77730742147,3010
77734742161,2893
77738742149,6866
77742742187,4345
77746742163,8300
77750742164,3381
77754742156,3377
77758742186,4770
77762742181,14519
77766742150,2779
77770742162,2988
77774742144,2659
77778742139,2752
77782742153,2829
77786742158,3021
77790742155,2817
77794742155,2526
77798742172,12670
77802742150,3142
77806742159,4293
77810742167,2887
77814742156,2522
77818742169,2757
77822742162,2455
77826742170,2437
77830742144,2458
77834742131,3103
77838742165,2457
77842742140,2885
77846742148,2971
77850742136,3377
77854742170,2915
77858742168,5466
77862742161,14925
77866742168,6202
77870742173,3474
77874742179,3777
77878742172,2877
77882742141,2922
77886742153,3014
77890742165,3202
77892438788,27876
77894742173,3079
77898742142,3037
77902742149,2946
77906742158,2813
77910742153,2809
77914742168,2878
77918742149,2743
77922742151,3503
77926742151,4093
77930742171,3009
77934742161,3724
77938742163,2422
77942742144,2659
77946742149,2822
77950742158,2437
77954742149,2458
77958742160,3169
77962742159,2458
77966742162,2426
77970742166,2431
77974742146,2458
77978742151,2422
77982742151,2445
77986194112,3372
77986742195,3853
77990742164,2612
77994742152,2849
77998742153,2445
78002742164,2396
78006742137,2608
78010742151,2850
78014742153,2427
78018742165,3210
78022742147,3047
78026742170,2464
78030742137,2380
78034742163,2898
78038742154,2411
78042742149,2362
78046742142,3742
78050742140,3169
78054742175,3022
78058742170,3721
78062742165,2420
78066742153,2433
78070742154,2898
78074742173,2419
78078742151,2748
78082742160,2789
78086742154,10845
78090742142,2876
78094742170,2463
78098742154,2454
78102742160,2379
78106742135,3516
78110742150,2707
78114742149,2476
78118742162,2492
78122742148,2500
78126742140,2381
78130742158,2450
78134742162,3374
78138742141,2393
78142742173,2349
78146742150,2680
78150742159,2856
78154742170,2568
78158742175,2859
78162742156,2404
78166742159,3806
78170742159,2862
78174742159,2848
78178742160,2700
78182742159,9622
78186742157,2978
78190742151,3042
78194742141,2475
78198742136,2940
78202742176,2387
78206742133,2843
78210742159,2978
78214742147,2484
78218742163,2643
78222742147,2428
78226742148,3860
78230742176,3066
78234742158,3364
78238742157,2759
78242742167,4030
78246742153,3026
78250742155,3221
78254742156,2427
78258742149,3010
78262742166,2632
78266742150,2682
78270742148,2561
78274742148,2439
78278742165,2587
78282742140,2675
78286742143,3718
78290742158,2495
78294742145,2599
78298742152,2414
78302742144,2408
78306742137,2429
78310742150,2422
78314742158,2443
78318742146,2424
78322742149,2430
78326742157,2585
78330742149,2866
78334742150,4085
78338742195,3041
78342742167,2758
78346742143,3528
78350742158,2698
78354742148,2456
78358742178,3512
78362742148,2681
78366742149,2397
78370742155,2402
78374742166,9933
78378742154,2546
78382742164,2385
78386742157,2404
78390742138,2450
78394742142,2418
78398742145,2420
78402742143,2393
78406742144,3392
78410742163,2456
78414742166,2391
78418742135,2413
78422742154,2456
78426742155,2401
78430742164,2433
78434742165,3890
78438742153,3162
78442742152,2433
78446742162,2863
78450742168,3403
78454742150,2529
78458742155,3331
78462742153,2700
78466742147,3648
78470742141,3366
78474742157,2687
78478742136,3304
78482742156,2597
78486742159,2406
78490742138,3353
78494742163,2706
78498742154,2779
78502742165,2437
78506742156,2586
78510742170,3295
78514742155,3029
78518742148,2906
78522742146,2471
78526742165,4543
78530742147,3406
78534742157,11051
78538742144,3564
78542742153,2644
78546742151,2500
78550742153,2524
78554742171,2422
78558742148,3908
78562742167,3314
78566742156,2780
78570742138,3218
78574742139,2388
78578742158,2610
78582742145,2505
78586742150,4210
78590742142,3301
78594742164,2435
78598742167,3062
78602742151,2429
78606742158,2391
78610742154,3072
78614742148,2418
78618742160,3394
78622742151,2423
78626742158,2422
78630742167,3144
78634742148,2637
78638742147,3369
78642742148,2861
78646742155,3979
78650742162,3198
78654742164,2398
78658742147,3435
78662742176,13058
78666742168,2766
78670742159,2450
78674742164,2687
78678742142,2651
78682742145,2625
78686742147,2470
78690742170,2453
78694742145,8185
78698742150,2504
78702742148,2395
78706742143,3456
78710742150,2525
78714742155,2920
78718742167,2424
78722742136,4657
78726742172,3399
78730742167,2776
78734742138,3480
78738742167,3163
78742742149,2686
78746742162,2607
78750742146,2481
78754742151,2568
78758742154,51641
78762742166,2826
78766742146,14940
78770742168,3129
78774742176,2447
78778742145,2443
78782742166,2386
78786742160,2444
78790742157,2346
78794742174,2383
78798742165,2394
78802742165,2407
78806742139,2428
78810742145,2507
78814742146,2400
78818742154,2400
78822742164,2404
78826742146,3179
78830742161,7514
78834742159,2771
78838742168,2909
78842742156,2413
78846742164,2773
78850742173,2655
78854742140,8570
78858742152,2929
78862742165,3090
78866742142,2636
78870742157,6391
78874742147,2691
78878742162,2367
78882742138,2950
78886742149,8707
78890742145,3315
78892462093,17907
78894742173,3066
78898742155,2685
78902742160,2680
78906742161,6880
78910742166,2732
78914742158,2951
78918742169,2995
78922742171,3396
78926742150,2912
78930742141,3059
78934742152,3005
78938742163,2786
78942742157,2560
78946742153,3659
78950742161,2497
78954742157,2495
78958742145,2866
78962742156,7297
78966742154,2749
78970742172,2672
78974742160,2401
78978742145,2425
78982742156,2527
78986194113,3147
78986742205,2669
78990742166,2498
78994742155,2414
78998742146,2433
79002742157,2402
79006742142,3190
79010742168,2693
79014742160,2427
79018742142,2482
79022742147,2489
79026742159,2425
79030742166,2440
79034742153,3508
79038742148,2870
79042742167,2419
79046742171,3168
79050742167,2537
79054742165,2450
79058742161,2922
79062742144,2719
79066742153,3672
79070742157,3923
79074742182,3038
79078742171,2670
79082742153,2457
79086742165,2886
79090742172,2819
79094742146,2455
79098742148,2450
79102742144,2598
79106742148,2564
79110742149,2575
79114742162,2406
79118742146,2402
79122742158,2590
79126742153,3231
79130742161,2526
79134742168,2397
79138742155,2987
79142742149,2414
79146742163,2399
79150742152,2474
79154742149,2444
79158742157,2873
79162742144,2417
79166742141,2411
79170742160,2404
79174742056,13007
79178742150,2958
79182742177,2388
79186742149,3327
79190742168,2489
79194742149,2503
79198742174,2469
79202742136,2429
79206742173,2774
79210742155,2430
79214742162,2407
79218742152,2457
79222742160,2928
79226742169,2423
79230742167,2393
79234742167,2368
79238742166,9222
79238881168,3986
79242742172,7066
79246742163,4596
79250742158,2789
79254742153,2480
79258742153,2949
79262742153,2838
79266742137,2408
79270742143,2839
79274742158,2429
79278742164,2607
79282742146,2869
79286742160,2458
79290742165,2425
79294742167,2535
79298742170,2423
79302742154,2413
79306742151,3198
79310742146,2494
79314742156,2420
79318742153,2431
79322742162,2479
79326742164,2549
79330742151,2605
79334742164,2420
79338742168,3489
79342742136,3191
79346742174,2669
79350742165,2623
79354742162,2442
79358742150,3929
79362742161,3119
79366742152,12969
79370742173,2765
79374742141,3324
79378742151,2420
79382742156,2450
79386742147,3022
79390742146,2405
79394742181,3154
79398742143,2495
79402742155,2421
79406742158,2872
79410742166,2410
79414742135,3251
79418742148,2520
79422742160,2408
79426742155,3971
79430742159,7733
79434742149,3879
79438742182,3505
79442742154,2618
79446742150,2682
79450742155,2424
79454742157,2402
79458742165,3606
79462742182,3194
79466742150,2722
79470742163,2403
79474742143,2577
79478742150,2582
79482742148,2731
79486742156,5027
79490742150,2474
79494742148,2653
79498742155,2570
79502742132,2593
79506742146,2396
79510742151,2906
79514742159,2753
79518742141,2583
79522742155,2466
79526742157,2410
79530742151,2495
79534742140,2463
79538742148,2917
79542742160,3214
79546742155,3786
79550742146,2504
79554742178,3243
79558742162,3025
79562742168,3483
79566742150,2721
79570742161,2377
79574742136,3002
79578742145,2432
79582742155,2671
79586742150,2453
79590742156,8700
79594742141,2559
79598742162,2464
79602742154,2499
79606742152,3488
79610742151,2705
79614742151,2398
79618742158,2429
79622742135,2413
79626742166,2616
79630742163,2603
79634742157,2419
79638742158,2951
79642742170,2619
79646742180,2549
79650742142,2789
79654742172,6843
79658742156,2522
79662742160,3215
79666742158,3764
79670742151,3000
79674742158,2943
79678742162,2805
79682742164,2770
79686742158,3062
79690742155,3030
79694742169,2424
79698742171,2474
79702742152,2825
79706742160,2628
79710742152,2457
79714742163,2474
79718742154,2588
79722742149,2727
79726742141,4968
79730742157,4239
79734742162,3165
79738742165,3352
79742742147,2500
79746742169,2472
79750742164,2662
79754742141,3004
79758742150,2916
79762742149,2933
79766742150,2746
79770742164,13717
79774742167,3047
79778742147,2644
79782742167,11732
79786742171,4561
79790742159,2513
79794742164,2843
79798742159,2474
79802742149,2429
79806742158,2440
79810742150,2773
79814742155,4884
79818742148,2865
79822742178,2467
79826742168,12888
79830742155,2727
79834742146,2451
79838742148,2969
79842742136,2443
79846742164,4984
79850742153,3121
79854742152,2518
79858742163,2726
79862742144,3221
79866742164,2714
79870742146,3251
79874111030,8728
79874742165,3002
79878742144,2959
79882742165,2504
79886742167,2951
79890742138,2913
79892476101,22283
79894742159,3026
79898742160,2863
79902742139,3085
79906742145,3922
79910742152,2916
79914742157,2852
79918742169,2839
79922742164,2664
79926742147,3677
79930742162,2706
79934742147,2518
79938742141,3436
79942742162,2758
79946742157,2619
79950742149,2618
79954742175,2528
79958742166,2959
79962742165,3355
79966742151,3946
79970742139,2517
79974742147,2491
79978742160,2861
79982742150,2837
79986194111,3022
79986742180,2680
79990742152,2661
79994742137,2450
79998742142,2837
80002742155,2716
80006742163,2444
80010742159,2781
80014742180,3016
80018742150,2727
80022742169,2746
80026742147,3478
80030742175,2534
80034742147,2534
80038742155,3545
80042742176,2673
80046742140,2627
80050742150,3743
80054742148,2512
80058742153,2699
80062742152,3615
80066742139,2500
80070742101,16703
80074742150,3920
80078742157,3380
80082742154,3087
80086742154,4259
80090742165,2842
80094742148,3187
80098742139,2971
80102742150,2843
80106742149,2685
80110742156,2881
80114742140,3273
80118742159,2726
80122742152,2961
80126742143,2682
80130742145,2722
80134742157,2446
80138742162,3898
80142742162,3007
80146742166,3432
80150742146,2819
80154742149,2581
80158742169,2856
80162742143,3055
80166742165,10552
80170742152,2939
80174742148,2982
80178742160,3260
80182742165,3103
80186742159,2464
80190742173,3016
80194742146,2417
80198742163,9744
80202742142,3221
80206742169,3344
80210742149,2764
80214742140,2952
80218742164,3139
80222742154,2851
80226742159,2412
80230742125,3278
80234742168,2855
80238742159,3486
80242742166,4070
80246742161,2428
80250742143,2767
80254742146,2925
80258742161,2759
80262742147,3657
80266742169,4452
80270742161,2483
80274742169,2471
80278742162,2928
80282742150,2841
80286742167,2769
80290742167,2356
80294742154,3920
80298742143,2493
80302742161,2659
80306742158,2819
80310742151,2779
80314742161,2809
80318742174,2698
80322742147,2793
80326742146,3558
80330742161,2908
80334742159,2739
80338742170,3289
80342742149,2992
80346742170,2698
80350742140,2543
80354742143,2682
80358742148,2734
80362742164,2898
80366742161,2480
80370742156,2507
80374742155,2750
80378742166,2711
80382742169,2726
80386742176,3380
80390742158,9694
80394742166,2851
80398742170,2706
80402742176,2733
80406742170,2474
80410742167,2433
80414742147,2763
80418742178,2889
80422742156,3016
80426742175,2955
80430742157,2869
80434742162,2758
80438742140,3616
80442742165,2965
80446742158,3524
80450742167,2925
80454742159,2779
80458742174,2697
80462742153,3753
80466742155,2852
80470742159,2697
80474742148,2513
80478742154,3015
80482742152,2570
80486742152,2914
80490742159,2468
80494742151,3053
80498742160,2489
80502742139,2397
80506742145,3540
80510742150,2899
80514742173,2615
80518742170,9574
80522742163,2822
80526742151,2703
80530742146,2427
80534742150,2889
80538742182,2931
80542742160,2440
80546742150,2714
80550742155,2465
80554742144,2734
80558742170,3603
80562742144,3331
80566742164,3396
80570742164,2485
80574742159,2924
80578742144,2725
80582742159,9703
80586742150,2712
80590742161,2740
80594742163,2870
80598742154,2410
80602742142,2431
80606742152,2638
80610742142,2435
80614742155,8281
80618742165,3016
80622742157,2836
80626742167,3736
80630742159,2887
80634742139,2908
80638742146,3376
80642742165,2706
80646742161,2994
80650742154,2718
80654742163,2872
80658742156,2980
80662742158,3568
80666742154,2870
80670742145,2477
80674742138,2813
80678742158,2952
80682742175,2919
80686742155,3694
80690742157,2466
80694742148,3058
80698742152,2994
80702742157,2939
80706742153,2900
80710742168,2657
80714742164,3482
80718742149,2962
80722742145,2816
80726742168,2726
80730742163,4762
80734742174,3157
80738742168,3542
80742742153,2769
80746742169,4889
80750742168,2929
80754742164,2852
80758742164,2741
80762742185,3184
80766742164,3098
80770742154,13477
80774742152,3351
80778742155,3368
80782742159,2427
80786742157,2856
80790742158,2411
80794742154,2424
80798742163,3121
80802742143,2394
80806742142,4356
80810742160,2494
80814742147,2395
80818742145,3275
80822742132,2425
80826742163,3107
80830742138,2819
80834742150,2434
80838742150,4897
80842742159,2500
80846742170,2414
80850742154,2633
80854742163,2639
80858742146,2592
80862742153,2880
80866742155,3595
80870742146,2531
80874742171,2384
80878742139,2581
80882742157,2593
80886742147,2433
80890742171,2845
80892494451,21901
80894742166,3185
80898742157,2774
80902742175,10725
80906742144,2562
80910742167,2449
80914742140,2487
80918742149,2400
80922742150,2429
80926742132,5032
