start,duration
32985162714,2412
32989162718,3483
32993162734,3571
32997162714,2489
33001162729,2388
33005162733,2590
33009162719,3069
33013162725,2452
33017162736,2402
33021162739,2396
33025162728,2666
33029162732,2728
33033162725,2605
33037162735,2732
33041162745,2625
33045162724,15276
33049162733,3078
33053162749,3615
33057162750,2495
33061162723,2583
33065162741,2746
33069162722,3557
33073162725,2434
33077162710,2461
33081162721,2690
33085162723,2422
33089162736,2408
33093162735,2611
33097162730,2399
33101162719,2393
33105162735,2403
33109162727,2657
33113162722,3325
33117162727,2800
33121162743,2378
33125162737,2473
33129162736,2387
33133162707,2440
33137162732,2434
33141162723,2419
33145162729,2643
33149162742,2497
33153162732,2439
33157162729,2962
33161162717,2839
33165162713,2834
33169162730,2630
33173162733,3449
33177162716,2474
33181162749,2411
33185162711,2600
33189162713,2931
33193162735,2623
33197162727,2441
33201162727,2622
33205162718,2826
33209162726,2391
33213162723,2670
33217162737,2905
33221162733,2803
33225162725,2415
33229162731,2454
33233162742,3247
33237162737,2738
33241162723,2990
33245162711,2427
33247408264,3070
33248204946,13484
33249162721,3174
33253162743,2719
33257162719,2433
33261162715,2410
33265162715,2560
33269162713,2881
33273162722,2426
33277162729,2392
33281162704,2627
33285162733,2737
33289162717,8960
33293162727,4129
33297162713,2817
33301162745,2398
33305162716,2374
33309162706,2798
33313162719,2389
33317162724,2390
33321162728,2373
33325162704,2394
33329162716,2437
33333162713,2378
33337162707,2390
33341162713,2747
33345162732,2554
33349162746,2992
33353162706,3413
33357162721,2465
33361162734,2428
33365162721,2606
33369162717,2739
33373162730,2916
33377162737,2703
33381162712,2428
33381773131,25398
33382831963,15718
33383532389,11936
33385162739,5566
33389162730,3196
33393162726,2775
33397162715,2784
33401162716,2535
33405162743,2429
33409162740,4132
33413162727,4899
33417162740,2513
33421162713,2504
33425162743,11854
33429162717,3041
33433162728,2501
33437162729,2446
33441162712,3043
33445162722,2742
33449162711,2675
33453162723,2473
33457162722,2494
33461162710,2626
33465162737,2603
33469162719,2803
33473162737,3506
33477162712,2793
33481162752,2485
33485162728,2533
33489162729,2415
33493162735,2668
33497162716,3239
33501162736,2436
33505162729,2451
33509162719,3567
33513162732,2429
33517162721,2381
33521162719,2390
33525162725,18307
33529162741,2590
33529180721,6230
33533162743,3613
33537162740,2483
33541162716,2410
33545162742,2385
33549162712,2923
33553162746,2432
33557162702,8069
33561162728,2463
33565162748,2666
33569162720,2706
33573162740,2395
33577162726,3136
33581162750,3022
33585162727,3200
33589162709,7968
33593162726,3580
33597162722,2490
33601162738,2540
33605162714,2680
33609162716,3245
33613162743,2422
33617162708,2990
33621162724,9418
33625162724,2766
33629162737,2934
33633162738,2457
33637162719,2455
33641162732,2533
33645162732,2570
33649162731,2726
33653162736,10569
33657162733,3095
33661059022,24555
33661162766,2992
33665162727,2568
33669162726,2709
33673162716,2408
33677162716,2576
33681162727,2658
33685162730,2504
33689162725,2403
33693162720,3086
33697162741,2389
33701162711,2576
33705162733,2586
33709162732,3116
33713162728,3665
33717162715,2494
33721162725,2916
33725162731,2394
33729162741,2626
33733162754,2421
33737162743,2351
33741162710,2427
33744531603,7146
33745162765,2796
33749162743,2856
33753162723,2450
33757162723,2378
33761162718,2412
33765162721,2391
33769162708,2770
33773162724,3756
33777162732,3750
33781162748,6642
33785162759,4049
33789162738,3754
33793162749,3282
33797162746,3448
33801162748,3478
33805162724,3598
33809162734,2543
33813162725,2510
33817162748,2751
33821162730,2442
33825162721,2633
33829162723,2886
33833162733,4493
33837162742,2553
33841162725,2598
33845162725,2929
33849162712,2621
33853162734,2488
33856614674,3137
33857162750,2597
33861162718,2641
33865162729,2447
33869162726,2538
33873162723,2401
33877162709,2696
33881162742,2717
33885162718,2568
33889162722,2437
33893162711,3357
33897162725,2464
33901162741,2416
33905162740,2388
33909162740,2816
33913162720,2725
33917162725,2440
33921162715,2550
33925162728,2536
33929162723,2479
33933162727,2411
33937162721,2369
33941162738,16112
33945162743,2850
33949162717,2479
33953162732,8763
33953266634,27366
33957162763,6364
33961162748,3571
33965162745,3857
33969162734,3472
33973162729,17542
33977162741,4345
33981162733,3282
33985162731,3197
33989162750,3382
33993162750,3413
33997162758,3338
34001162733,3257
34005162735,4734
34009162761,3158
34013162727,3861
34017162731,2508
34021162721,2740
34025162717,2596
34029162727,2656
34033162736,2431
34037162732,2467
34041162730,2736
34045162717,2552
34049162713,2861
34053162715,2489
34057162737,2556
34061162738,2888
34065162720,2939
34069162731,2456
34073162729,3451
34077162723,2517
34081162717,2744
34085162725,2697
34089162713,2413
34093162736,2676
34097162729,2413
34101162743,2673
34105162725,2672
34109162718,2406
34113162724,2403
34117162722,2700
34121162710,2440
34125162710,2437
34129162715,2684
34133162721,3225
34137162735,2490
34141162728,2695
34145162711,2397
34149162732,2432
34153162721,2404
34157162717,2446
34161162732,2444
34165162739,2405
34169162736,2680
34173162726,2618
34177162751,2423
34181162731,2435
34185162732,2619
34189162736,2740
34193162728,3401
34197162707,2840
34201162746,2436
34205162713,2881
34209162722,2987
34213162715,2933
34217162726,2450
34221162720,2455
34225162709,2633
34229162724,9572
34233162717,2782
34237162733,2434
34241162721,2459
34245162716,2611
34249162720,3020
34249795474,15951
34253162735,4502
34257162729,2951
34261162718,2458
34265162712,2591
34269162715,3031
34273162730,2475
34277162707,2430
34281162739,2606
34285162721,2480
34289162736,2477
34293162728,5974
34293310201,5703
34297162742,3491
34301162735,2526
34305162735,2411
34309162715,2466
34313162714,3334
34317162720,2477
34321162734,2437
34325162737,2430
34329162726,2413
34333162735,2415
34337162712,2433
34341162714,2700
34345162736,2413
34349162744,2437
34353162738,2412
34357162734,2391
34361162723,2432
34365162723,2423
34369162715,2398
34373162739,3302
34377162730,2467
34381162739,2472
34382613081,3935
34385162734,4867
34389162724,2859
34393162708,7064
34397162764,7595
34401162744,4025
34405162720,3920
34409162757,3437
34413162722,3514
34417162763,3395
34421162736,3736
34425162738,13315
34429162732,2921
34433162745,4643
34437162728,2713
34441162723,2940
34445162712,2707
34449162743,2613
34453162726,2714
34457162720,2583
34461162736,2855
34465162715,2500
34469162741,2518
34473162727,2573
34477162709,2603
34481162717,2483
34485162726,2501
34489162720,2603
34493162726,3354
34497162735,2555
34501162728,2761
34505162740,2507
34509162749,3453
34513162738,3308
34517162738,17304
34521162714,2739
34525162733,2674
34529162713,2544
34533162717,2510
34537162730,3676
34541162743,2532
34545162742,2493
34549162729,3061
34553162725,3405
34557162742,2450
34561162718,2433
34565162735,2506
34569162737,2458
34573162720,2504
34577162719,2763
34581162729,2447
34585162738,2401
34589162713,2631
34593162722,2599
34597162709,3151
34601162717,2448
34605162730,2680
34609162722,2731
34613162746,3459
34617162720,2713
34621162739,2889
34625162732,3027
34629162728,2457
34633162709,2447
34637162705,2606
34641162712,2730
34645162721,2474
34649162720,2481
34653162726,2591
34657162728,2815
34661079124,24804
34661162767,2855
34665162735,2490
34669162720,2702
34673162726,3609
34677162721,4802
34681162738,2862
34685162724,2465
34689162740,2480
34693162713,2593
34697162742,2856
34701162721,2498
34705162719,2537
34709162735,2676
34713162712,9709
34717162729,3077
34721162711,2498
34725162735,2615
34729162719,2598
34733162718,3310
34737162717,2562
34741162715,2717
34745162737,2597
34749162725,2467
34753162716,2487
34757162729,2486
34761162706,2435
34765162731,2494
34769162728,2496
34773162717,2605
34777162747,9642
34781162762,6052
34785162757,5741
34789162773,6499
34793162745,9077
34797162722,6081
34801162770,6088
34805162735,5654
34809162742,6026
34813162714,5658
34817162731,5642
34821162710,5854
34825162720,7414
34829162746,7178
34833162740,6144
34837162769,7080
34841162736,4351
34845162761,4342
34849162741,3339
34853162745,6185
34856614689,3108
34857162743,3461
34861162748,3074
34865162726,2564
34869162726,14987
34873162739,3280
34877162719,2548
34881162728,2482
34885162704,2718
34889162734,2727
34893162721,2719
34897162753,2766
34901162713,2493
34905162724,2722
34909162747,2500
34913162737,3802
34914164917,4881
34914525378,2488
34914702520,2310
34915169653,2557
34915377541,2351
34915419559,3085
34917162729,4059
34917355958,2404
34917425561,2565
34917861806,2552
34918159786,2497
34918180279,2450
34918688499,18639
34918725870,4080
34918746542,5125
34918758652,3687
34918808838,7260
34918885609,5796
34918891964,2428
34918904071,4516
34918933779,6840
34918952205,5522
34918999308,8356
34919042623,7950
34919103747,6029
34919124240,3586
34919156176,3908
34919193037,5420
34919224798,3880
34919666135,2363
34920242630,2533
34921162743,4309
34925162716,3225
34929162741,2774
34933162745,2998
34937162722,2875
34941162720,2930
34945162733,2907
34949162731,2911
34953162733,2958
34957162716,3225
34961162723,2592
34965162716,2520
34969162722,3181
34973162732,4325
34975147160,16022
34977162715,4803
34977178793,2691
34981162738,2560
34985162711,2516
34989162720,2931
34993162748,2685
34997162722,6477
35001162748,2766
35005162718,2925
35009162730,3125
35013162714,2540
35017162720,2469
35021162721,4036
35025162747,3059
35029162718,13739
35033162724,4395
35037162728,13633
35041162734,3174
35045162723,2685
35049162721,2600
35053162722,2613
35057162736,2522
35061162718,2607
35065162728,2660
35069162742,3001
35073162746,2656
35077162723,2952
35081162734,2527
35085162722,2548
35089162732,2473
35093162708,3940
35097162736,2723
35101162741,2503
35105162721,2705
35109162735,3052
35113162715,3161
35117162727,2718
35121162740,3048
35125162731,2455
35129162712,2877
35133162725,2843
35137162727,2470
35141162725,3184
35145162719,3090
35149162721,2472
35153162719,4084
35157162723,2691
35161162730,2936
35165162730,3223
35169162719,3765
35173162713,2469
35177162741,2688
35181162715,2954
35185162726,2593
35189162719,2422
35193162733,2718
35197162725,2964
35201162723,2640
35205162733,2440
35209162717,3367
35213162714,4278
35217162725,2488
35221162741,2713
35225162727,2535
35229162724,2561
35233162712,2429
35237162724,2454
35241162728,2555
35245162741,2559
35249162739,2844
35253162750,2516
35257162714,2586
35261162736,2852
35265162745,2407
35269162725,3204
35273162747,3721
35277162732,2751
35281162731,2536
35285162727,2457
35289162710,2823
35293162717,11093
35297162715,2849
35301162706,4098
35305162709,2487
35309162721,3650
35313162725,2454
35317162738,2433
35321162721,2420
35325162731,3291
35329162720,2704
35333162733,4488
35337162732,2739
35341162722,2739
35345162707,2490
35349162723,2469
35353162724,2468
35356399644,4445
35357162731,2533
35361162732,2703
35365162728,2475
35369162717,3350
35373162734,2453
35377162746,2477
35381162713,2430
35385162713,4906
35389162733,2892
35393162734,4759
35397162727,3485
35401162732,3292
35405162747,2820
35409162733,3348
35413162740,2574
35417162717,2487
35421162730,2440
35425162740,12521
35429162708,2999
35433162740,2493
35437162741,2737
35441162725,2977
35445162735,2805
35449162725,2505
35453162723,3854
35457162709,2717
35461162731,2786
35465162732,2447
35469162738,2444
35473162744,4089
35477162722,2609
35481162734,3123
35485162735,2452
35489162714,2490
35493162730,2558
35497162740,2842
35501162737,2505
35505162733,2510
35509162732,14828
35513162722,4296
35517162734,3045
35521162723,2439
35525162731,3139
35529162718,3198
35533162728,2446
35537162743,2881
35541162717,13614
35545162717,3369
35549162719,2418
35553162729,2743
35557162708,3053
35561162731,2363
35565162745,3052
35569162741,2466
35573162718,11443
35577162727,2554
35581162743,2411
35585162714,2459
35589162730,2718
35593162726,2579
35597162738,2737
35601162722,2605
35605162728,2635
35609162738,3245
35613162718,2437
35617162738,3193
35621162728,2702
35625162741,2708
35629162727,2489
35633162708,3721
35637162737,2641
35641162715,2720
35645162715,2654
35649162739,2473
35653162738,2606
35657162748,2773
35661099477,28902
35661162760,2942
35665162733,2910
35669162734,2722
35673162724,3735
35677162718,2697
35681162720,2629
35685162720,2845
35689162722,2456
35693162733,3617
35697162728,2702
35701162735,2635
35705162717,2675
35709162730,2999
35713162730,2633
35717162745,2881
35721162718,2801
35725162732,3085
35729162726,2688
35733162718,11568
35737162739,3094
35741162712,2745
35745162737,2860
35749162726,2661
35753162724,3527
35757162727,2803
35761162746,2523
35765162716,2735
35769162730,2802
35773162715,3224
35777162721,2583
35781162731,2836
35785162722,2456
35789162737,2637
35793162711,2654
35797162733,2504
35801162730,2441
35805162723,2648
35809162713,3280
35813162743,3275
35817162709,2536
35821162745,2424
35825162729,6371
35829162748,7247
35833162751,5192
35837162727,3490
35841162736,3512
35845162733,3541
35849162722,3445
35853162740,3430
35856614704,3304
35857162753,3635
35861162748,3624
35865162725,3337
35869162752,3340
35873162734,5149
35877162734,2573
35881162720,2506
35885162717,2509
35889162719,2471
35893162715,3030
35897162713,2602
35901162749,2828
35905162725,2766
35909162723,2763
35913162735,2497
35917162727,2699
35921162730,2510
35925162731,13410
35929162751,2837
35933162723,3493
35937162725,2557
35941162720,2879
35945162723,2518
35949162735,2483
35953162728,2480
35957162727,7800
35961162717,2557
35965162720,2510
35969162730,2491
35973162729,3668
35977162725,3632
35977787322,4172
35977873355,3559
35977911239,2683
35979840483,15042
35980030940,5661
35980127218,5728
35981162728,4422
35985162725,5244
35986523195,4223
35986610214,14781
35987298377,5519
35988617298,5440
35988711496,5107
35988835395,4948
35989162736,3603
35989445723,5406
35989559408,5338
35989687383,5038
35990044756,4960
35990150246,4936
35990978656,4977
35991122277,4860
35991770446,5074
35991876727,4742
35992052863,5077
35993162730,18983
35997162715,2979
36001162730,2800
36005162731,4740
36005351745,15027
36005469471,5856
36005556505,5359
36005636392,5346
36005718326,5288
36009162729,5473
36013162723,6544
36017162740,4763
36021162740,4105
36025162720,3800
36029162732,3618
36033162734,16979
36037162730,5527
36041162749,2889
36045162735,2605
36049162738,7533
36053162714,3955
36057162716,2488
36061162730,2589
36065162735,2799
36069162717,2506
36073162722,2858
36077162739,2603
36081162717,2839
36085162717,2488
36089162703,2465
36093162730,2702
36097162714,2755
36101162721,2699
36105162737,2595
36109162715,2883
36113162712,3734
36117162729,2552
36121162715,2467
36125162713,2530
36129162738,2457
36133162727,2448
36137162726,2864
36141162720,2680
36145162724,2941
36149162743,2926
36153162751,2525
36157162736,2812
36161162716,2978
36165162728,2471
36169162748,3045
36173162731,5345
36177162716,2515
36181162732,2806
36185162730,2739
36189162743,2597
36193162745,3342
36197162732,2763
36201162722,2498
36205162735,2737
36209162725,3647
36213162736,4752
36217162714,3148
36221162744,2679
36225162730,2650
36229162728,2622
36233162742,3518
36237162735,2510
36241162717,2542
36245162731,16759
36249162744,3098
36253162721,2526
36254934488,4476
36257162745,2636
36261162721,2677
36265162747,2655
36269162707,2493
36273162739,3286
36277162726,2842
36281162722,3354
36285162735,3123
36289162738,2468
36293162715,4364
36297162733,2628
36297177103,2568
36301162737,3056
36305162750,4219
36309162739,3381
36309311652,7201
36313162738,4092
36317162723,2639
36321162715,2877
36325162736,3215
36329162739,2664
36333162722,2842
36337162721,2454
36341162725,3084
36345162715,3065
36349162717,2443
36353162736,4136
36357162733,2503
36361162727,2450
36365162739,3714
36369162752,2723
36373162738,3844
36377162724,2797
36381162737,2412
36383041458,3574
36385162736,5095
36389162734,2935
36393162728,2768
36397162744,2802
36401162727,2540
36405162729,2487
36409162710,4029
36413162717,4945
36417162725,2674
36421162738,3008
36425162747,3910
36425175490,3328
36429162728,2709
36433162717,2724
36437162714,2502
36441162741,2457
36445162723,2999
36449162723,2649
36453162742,2599
36457162742,2669
36461162728,2594
36465162724,2643
36469162738,3088
36473162732,3507
36477162743,2748
36481162709,2515
36485162717,2453
36489162730,2427
36493162740,2495
36497162728,2460
36501162739,2521
36505162728,2441
36509162719,2954
36513162732,2670
36517162715,2689
36521162741,2676
36525162721,2446
36529162724,2449
36533162732,3657
36537162709,2697
36541162719,2655
36545162742,3284
36549162715,2902
36553162742,2446
36557162738,2428
36561162724,2413
36565162720,2445
36569162726,2467
36573162723,2922
36577162737,2477
36581162740,2426
36585162726,2869
36589162712,3265
36593162739,3921
36597162730,2738
36601162741,2619
36605162715,3032
36609162716,3976
36613162723,2600
36617162726,2949
36621162719,2517
36625162730,2542
36629162730,3048
36633162718,2470
36637162714,3079
36641162731,2642
36645162709,2508
36649162743,2638
36653162719,3582
36657162718,2848
36661123714,31928
36661162749,2724
36665162720,2603
36669162728,2923
36673162716,3212
36677162716,2971
36681162722,2493
36685162728,3156
36689162709,3227
36693162718,2437
36697162731,2918
36701162741,2535
36705162739,3056
36709162712,3391
36713162721,3535
36717162713,2553
36721162726,2691
36725162729,18034
36729162728,3231
36733162747,2836
36737162718,2519
36741162730,2484
36745162741,3080
36749162726,2630
36753162725,2460
36757162743,2433
36761162726,2467
36765162719,2420
36769162731,2410
36773162722,3926
36777162725,2692
36781162730,2673
36785162740,2613
36789162723,2483
36793162729,2611
36793400652,3426
36797162749,3324
36797893012,29710
36801162745,3449
36805162729,2510
36809162728,3056
36813162730,2614
36817162715,2444
36821162718,11056
36825162729,2864
36829162714,7499
36833162739,7098
36837162736,3627
36841162743,3421
36844565485,3951
36845162733,3674
36849162742,3627
36853162747,3438
36856614687,3203
36857162746,3383
36861162738,3584
36865162743,3631
36869162747,3364
36873162756,3957
36877162724,2764
36881162735,2721
36885162744,3466
36889162720,2496
36893162709,4126
36897162734,2543
36901162735,2469
36905162731,2437
36909162731,2984
36913162738,2496
36917162714,2469
36921162742,2492
36925162733,2632
36929162733,2943
36933162702,2737
36937162742,2460
36941162728,3055
36945162751,2803
36949162744,2508
36953162743,3457
36957162718,2526
36961162738,2528
36965162732,2710
36969162720,2746
36973162726,3555
36977162728,2733
36977392121,3721
36981162742,2686
36985162713,3496
36989162744,3913
36993162714,2680
36997162731,4556
37001162740,2581
37005162750,2513
37009162742,3805
37013162739,4094
37017162723,4962
37019816181,25755
37021162719,4903
37025162719,3933
37029162739,2758
37033162729,2661
37037162728,2593
37041162735,2648
37045162738,2466
37049162721,2639
37053162735,4029
37057162740,2705
37061162736,2579
37065162751,2563
37069162716,2596
37073162736,4159
37077162740,14475
37081162718,2778
37085162720,2664
37089162728,2469
37093162722,2394
37097162731,2865
37101162713,2660
37105162712,2434
37109162726,3087
37113162725,2960
37117162715,2985
37121162744,3404
37125162741,2421
37129162710,3545
37133162726,3750
37137162727,2520
37141162730,2950
37145162740,2433
37149162712,3123
37153162713,2463
37157162735,2447
37161162721,3066
37165162724,2494
37169162705,3148
37173162708,3151
37177162731,2475
37181162718,2440
37185162710,2436
37189162705,2724
37193162709,3568
37197162710,3672
37201162752,4078
37205162731,2707
37209162741,3554
37213162739,2480
37217162738,2784
37221162739,2713
37225162731,2678
37229162713,2710
37231353763,4142
37231446745,2992
37231861693,2619
37232136102,2726
37232778160,13178
37232896971,5621
37233007547,5478
37233162712,3973
37233189836,5797
37233408956,5696
37233522641,5192
37233635279,5337
37233746904,5143
37235401703,5671
37237162725,3970
37241162738,2766
37245162726,3000
37249162712,2862
37253162735,4713
37257162722,2616
37261162714,3541
37265162731,3080
37269162717,2900
37273162722,3302
37274111445,22043
37277162718,8024
37281162774,4374
37285162723,2698
37289162731,3205
37293162738,2972
37297162742,3215
37301162725,3707
37301181064,3451
37305162721,3004
37309162722,3147
37313162724,5366
37317162724,2927
37321162742,2998
37325162717,2949
37329162728,2681
37333162722,2816
37337162729,2806
37341162752,2854
37345162720,2658
37349162726,2694
37353162710,2707
37357162733,2671
37361162743,3401
37365162743,2839
37369162739,2712
37373162739,4484
37377162739,3088
37381162739,2918
37383023263,3377
37385162727,5668
37389162755,3380
37393162714,3106
37397162738,7739
37401162764,7141
37405162747,4275
37409162736,3528
37413162755,3574
37417162755,3565
37421162735,3419
37425162738,3773
37425177814,4120
37429162755,2989
37433162724,5142
37437162718,2755
37441162721,2537
37445162727,2513
37449162732,2621
