start,duration
33043966097,5177
33044044913,5811
33044109458,5272
33044154511,5452
33044250755,5353
33044281482,4821
33044378774,5421
33044411513,4740
33044506755,4698
33044527242,4350
33044539532,4518
33044597885,2748
33044641932,4551
33044662397,4102
33044674687,4412
33044748848,3899
33044803711,5737
33044822165,4579
33044880526,2721
33044926584,4438
33044948109,4124
33044966539,4515
33045019793,2762
33045064861,4668
33045085352,4183
33045097639,4308
33045228694,5598
33045247118,4497
33045300354,2812
33045352581,4661
33045373082,4266
33045385353,4520
33045574802,2411
33045888149,5775
33045917842,5013
33046015124,5702
33046049938,5211
33046161574,4708
33046186120,4084
33046198434,4496
33046296724,5682
33046327440,5156
33046422704,5469
33046465699,3619
33046540434,6291
33046600875,5327
33046659242,3720
33046731933,5532
33046802583,6080
33046867116,5468
33046917304,5452
33047002278,11986
33047042228,7868
33047155895,5269
33047176367,4201
33047188650,4787
33047249077,3013
33047294111,4483
33047314612,4158
33047326876,4465
33047388337,2439
33047457976,5388
33047590074,5466
33047722164,5294
33047852215,5385
33047980207,5463
33048117441,5382
33048249532,5211
33048379592,5446
33048513726,5201
33048651950,5335
33048748829,4332
33048778952,5565
33048913094,5378
33049045166,5295
33049175245,5313
33049305289,5286
33049455813,5246
33049583809,5302
33052748833,5583
33056748851,3876
33060748846,2929
33064748832,2962
33068748839,3251
33072748846,2968
33076748839,2736
33080748849,2796
33084748847,3105
33088748832,2803
33092748841,11162
33096748844,2996
33100748836,3108
33101501274,28837
33104748850,3539
33108748835,2967
33112748818,3803
33116748822,2758
33120748832,3008
33124748843,2723
33128748813,2705
33132748833,2677
33136748816,2711
33140748833,2699
33144748807,2673
33148748819,2726
33152748828,2674
33156748832,2676
33160748820,3260
33164748823,3213
33168748825,3357
33172748840,3803
33176748841,3289
33180748823,3022
33184748850,2840
33188748846,2641
33192748824,2915
33196748832,2899
33200748824,2775
33204748814,2701
33208748829,2858
33212748846,2853
33216748821,2915
33220748830,11684
33224748832,4484
33228748817,2969
33232748833,4202
33236748825,2751
33240748825,2667
33244748831,2760
33248748845,2955
33252748835,2851
33256748837,3076
33260748829,2850
33264748841,3011
33268748822,2684
33272748820,2690
33276748817,2826
33280748840,5617
33280833738,20001
33284012282,4462
33284748854,5073
33288748836,3233
33292748816,5071
33296748828,2835
33300748846,2745
33304200782,3124
33304748857,2919
33308748846,2905
33312748843,2958
33316748838,2852
33320748848,2824
33324748830,2787
33328748836,3903
33332748846,2852
33336748822,2884
33340748833,2823
33344748823,3498
33348748818,3284
33352748829,3897
33356748842,2675
33360748832,2604
33364748840,2650
33368748842,2606
33372748844,2619
33376748818,2630
33380748833,2906
33384748847,3155
33388748835,3037
33392748836,2662
33396748851,2850
33400748837,2621
33404748830,2943
33408748842,2877
33412748815,3625
33416748834,2989
33420748835,2892
33424748841,4339
33428748853,3713
33432748850,2926
33436748840,3485
33440748850,3137
33444748828,3051
33448748843,3064
33452748836,2977
33456748842,2915
33460748849,2668
33464748833,2800
33468748828,2764
33472748841,4530
33476748825,2982
33480748836,2670
33484748836,2699
33488748841,3231
33492748859,2906
33496748834,3651
33500748823,2725
33504748830,2947
33508748825,4545
33512748836,2867
33516748827,3067
33520748827,4159
33524748820,3692
33528748809,2683
33532748842,4205
33536748825,3377
33540748840,14460
33544748850,3394
33548748829,3503
33552748814,2672
33556748837,4029
33560748868,2846
33564748848,2709
33568748848,2651
33572748840,2740
33576748820,2709
33580748842,3063
33584748816,2980
33588748835,3779
33592748863,5282
33596748825,4775
33600748828,2733
33604748811,3085
33608748822,2936
33612748827,2682
33616748844,3835
33620748813,2883
33624748826,2850
33628748835,2859
33632748824,2766
33636748817,2844
33640748813,2667
33644748822,2699
33648748835,3034
33652748810,3700
33656748819,2921
33660748837,2618
33664748841,3361
33668748836,2679
33672748822,5964
33676748871,7281
33680748846,5482
33684748850,4621
33688748868,4941
33692748841,3849
33696748840,4063
33700748852,3585
33704748838,3670
33708748852,3950
33712748837,4838
33716748848,3659
33720748832,2662
33724748844,2665
33728748855,2646
33732748839,2657
33736748842,2689
33740748842,2639
33744748826,2711
33748748845,3205
33752748836,2671
33756748845,2673
33760748823,2597
33764748846,15582
33768748845,2905
33772748821,5321
33776748827,3502
33780748823,2902
33784748828,2742
33788748831,3043
33792748813,3729
33796748835,3803
33800748843,2838
33804748832,2721
33808748833,3434
33812748839,3246
33816748835,2741
33820748826,3244
33824748820,2857
33828748828,2869
33832748821,4165
33836748828,2819
33840748830,2837
33844748851,3463
33848748833,3000
33852748838,2901
33856748838,3157
33860748842,2650
33864748818,3281
33868748822,3154
33872748827,2673
33876748834,4253
33880748843,3113
33884748837,4052
33888748841,3015
33892748840,4072
33896748812,2952
33900748813,2667
33904748839,3455
33908748824,2927
33912748827,2640
33916748835,2962
33920748829,3683
33924748820,2668
33928748837,2645
33932748842,2634
33936748834,2640
33940748813,2616
33944748827,2640
33948748839,2725
33952748813,3774
33956748825,13035
33960748847,2865
33964748835,2673
33968748849,2675
33972748823,2629
33976748825,2649
33980748846,2976
33984748843,2899
33988748833,3025
33992748830,2687
33996748824,3191
34000748830,3284
34004748841,3677
34008748839,3109
34012748856,4007
34016748829,3105
34020748836,3097
34024748847,3208
34028748821,3163
34032748836,2932
34036748829,2703
34040748839,3305
34044748813,3502
34048748819,3547
34052748837,2658
34056748831,2636
34060748840,2690
34064748847,2660
34068748831,2690
34072748836,4020
34076748847,2707
34080748833,2635
34084748841,2677
34088748849,2945
34092748816,2680
34096748835,2643
34100748816,2813
34101525393,27883
34104748828,3191
34108748833,2715
34112748822,2700
34116748830,3105
34120748829,4006
34124748841,3252
34128748825,3352
34132748844,3897
34136748843,2766
34140748820,3004
34144748853,2990
34148748841,3362
34152748816,2767
34156748832,2730
34160748812,2733
34164748820,2676
34168748835,2747
34172748830,2696
34176748839,2681
34180748824,11524
34184748839,3029
34188748828,2945
34192748813,3821
34196748825,2918
34200748840,2766
34204748825,3155
34208748829,2965
34212748832,9272
34216748842,2798
34220748830,3780
34224748840,2949
34228748816,2727
34232748826,2643
34236748817,2882
34240748817,2725
34244748822,2715
34248748833,2942
34252748842,4007
34256748844,3076
34260748830,2951
34264748811,2669
34268748842,3116
34272748816,3638
34276748860,2857
34280748842,3641
34284748844,6448
34288748842,5027
34292748814,5665
34296748846,3708
34300748823,3495
34304200795,3221
34304748880,3058
34308748822,3556
34312748830,5443
34316748808,8514
34320748862,7764
34324748861,7410
34328748868,4770
34332748843,17090
34336748855,4246
34340748842,3941
34344748857,4552
34348748846,4248
34352748836,3675
34356748844,3814
34360748837,4128
34364748835,3137
34368748833,2806
34372748823,4951
34376748831,3066
34380748833,2875
34384748834,2860
34388748828,3279
34392748835,2822
34396748839,2773
34400748829,2896
34404748820,2850
34408748833,2641
34412748844,2665
34416748833,2901
34420748844,3260
34424748824,2988
34428748851,2826
34432748838,3773
34436748846,2858
34440748847,2809
34444748834,2733
34448748842,3257
34452748824,3104
34456748839,2715
34460748832,2966
34464748835,2892
34468748833,4076
34472748833,4020
34476748847,2897
34480748852,2887
34484748839,3393
34488748843,3271
34492748810,4581
34496748835,3079
34500748827,2934
34504748818,3374
34508748825,3199
34512748824,4032
34516748813,2947
34520748826,4798
34524748835,3014
34528748819,2959
34532748847,2777
34536748839,2690
34540748841,2632
34544748842,2650
34548748825,3675
34552748831,4471
34556748842,2696
34560748820,2646
34564748825,2660
34568748824,2638
34572748833,2689
34576748835,2659
34580748841,2805
34584748828,2873
34588748844,3071
34592748844,2933
34596748845,2830
34600748833,2677
34604748825,2868
34608748817,2909
34612748820,3794
34616748825,2743
34620748842,3761
34624748835,2924
34628748837,2715
34632748835,2682
34636748825,2824
34640748834,2692
34644748842,2658
34648748825,3595
34652748843,2683
34656748839,2579
34660748853,2646
34664748832,2670
34668748843,2652
34672748841,3704
34676748831,7972
34680748850,4698
34684748845,4462
34688748851,3908
34692748844,3736
34696748832,3803
34700748850,3138
34704748836,2756
34708748849,2683
34712748841,3015
34716748826,2682
34720748840,3188
34724748842,2698
34728748853,2616
34732748839,4672
34736748842,2771
34740748829,2643
34744748844,2627
34748748827,4028
34752748831,2899
34756748823,2682
34760748843,2594
34764748827,3444
34768748823,2672
34772748835,2643
34776748825,3030
34780748818,2821
34784748835,2767
34788748838,28652
34792748853,7577
34796748842,4000
34800748843,4442
34804748843,3745
34808748860,3736
34812748835,3879
34816748841,3933
34820748850,3942
34824748835,2958
34828748824,2905
34832748824,2811
34836748842,2900
34840748836,2839
34844748824,3325
34848748827,3097
34852748841,3982
34852887496,6793
34856748822,4194
34860748832,2822
34864748839,2709
34868748842,2677
34872748858,2722
34876748840,2648
34880748834,2650
34884748823,2656
34888748826,2650
34892748838,2984
34896748829,2710
34900748824,2643
34904748843,2681
34908748840,2666
34912748851,3774
34916748823,2791
34920748824,3701
34924748828,2711
34928748827,2812
34932748822,2617
34936748835,2681
34940748841,2645
34944748832,2667
34948748850,3056
34952748824,2776
34956748843,3481
34960748823,3019
34964748851,2751
34968748839,2748
34972748836,4210
34976748834,2908
34980748832,12183
34984748839,2967
34988748853,2729
34992748835,4255
34996748834,6133
35000748868,5040
35004748832,3758
35008748836,3979
35012748824,3715
35016748830,5205
35020748847,6712
35024748855,3361
35028748838,2824
35032748843,4165
35036748837,14391
35040748821,4000
35044748836,13443
35048748803,5532
35052748823,3131
35056748843,2917
35060748827,2706
35064748819,2745
35068748838,2887
35072748825,2945
35076748837,2730
35080748818,2684
35084748845,2993
35088748817,2767
35092748832,4364
35096748827,2778
35100748828,2902
35101548499,29142
35104748844,3228
35108748831,2728
35112748844,3313
35116748823,2660
35120748849,3144
35124748837,2816
35128748844,2753
35132748847,2816
35136748822,2784
35140748821,2946
35144748816,3134
35148748834,3799
35152748842,5053
35156748840,3104
35160748825,2698
35164748837,2721
35168748827,2713
35172748822,2726
35176748830,2663
35180748838,2885
35184748846,2871
35188748827,2902
35192748848,3079
35196748848,2930
35200748838,2691
35204748828,2851
35208748846,2972
35212748821,3684
35216748830,2857
35220748821,3079
35224748839,2924
35228748833,2894
35232748819,2921
35236748833,11523
35240748836,2891
35244748820,2978
35248748831,2876
35252748821,3165
35256748834,3038
35260748825,2783
35264748826,2727
35268748835,2741
35272748823,3581
35276748850,2663
35280748825,2692
35284748839,6344
35288748864,4445
35292748829,3412
35296748845,2756
35300748849,4121
35304200787,3068
35304748880,2997
35308748834,2757
35312748830,2878
35316748837,2875
35320748815,3840
35324748818,6285
35328748859,6566
35332748845,9592
35336748848,5641
35340748859,4009
35344748857,4573
35348748855,3873
35352748852,7585
35356748860,3843
35360748841,3201
35364748827,2838
35368748827,2837
35372748847,2905
35376748841,2933
35380748818,2855
35384748830,2720
35388748815,2915
35392748814,4646
35396748824,2856
35400748839,2817
35404748845,2961
35408748834,2922
35412748815,2840
35416748845,2825
35420748839,4718
35424748833,3057
35428748838,3843
35432748848,2901
35436748841,2918
35440748818,2831
35444748853,2826
35448748828,2852
35452748840,4807
35456748831,2826
35460748841,2767
35464748830,2909
35468748845,2986
35472748831,2807
35476748841,2802
35480748826,2923
35484748830,2926
35488748824,2743
35492748820,3161
35496748844,2827
35500748842,2949
35504748845,2829
35508748841,2736
35512748829,3715
35516748848,2892
35520748849,4519
35524748832,15016
35528748840,4197
35532748848,2964
35536748838,2709
35540748826,2719
35544748820,2990
35548748813,2731
35552748840,3683
35556748832,2666
35560748846,2646
35564748830,2650
35568748826,2666
35572748838,4062
35576748853,2731
35580748831,3038
35584748844,2958
35588748826,2713
35592748810,6101
35596748844,8049
35600748831,4398
35604748839,4171
35608748837,3779
35612748841,3586
35616748852,3889
35620748834,3845
35624748842,2825
35628748823,2697
35632748835,5058
35636748847,3132
35640748824,2771
35644748842,2704
35648748836,2969
35652748831,4088
35656748826,2647
35660748814,2663
35664748818,2655
35668748825,5545
35672748844,8598
35676748862,6755
35680748833,6557
35684748872,5624
35688748873,6478
35692748860,10097
35696748872,5692
35700748874,6293
35704748831,6514
35708748859,5991
35712748871,5874
35716748856,8057
35716921029,12808
35720748854,7779
35724748854,8025
35728748839,8422
35732748862,5099
35736748834,3635
35740748834,4175
35744748837,2994
35748748839,2764
35752748829,4852
35756748829,3066
35760748835,2915
35764748831,3618
35768748846,2699
35772748825,2998
35776748833,3048
35780748825,2909
35784748826,2999
35788748823,2963
35792748850,2790
35796748835,3458
35800748827,4960
35804748853,3047
35808748821,2752
35812748825,4176
35816748839,2965
35820748843,2989
35824748833,2771
35828748830,2686
35832748824,2834
35836748819,2840
35840748844,2675
35844748823,3143
35848748824,7094
35852748836,3035
35856748846,2750
35860748821,2689
35864748836,2725
35868748827,2700
35872748842,5135
35876748850,2779
35880748862,2633
35884748840,2650
35888748828,15857
35892748842,3082
35896748836,2683
35900748827,2650
35904748858,2651
35908748814,2659
35912748843,2688
35916748837,2703
35920748833,2814
35924748839,2659
35928748834,2623
35932748829,3609
35936748850,2686
35940748826,2639
35944748836,2648
35948748820,2634
35952748831,2753
35956748836,2683
35960748832,2653
35964748826,2676
35968748841,2616
35972748828,15721
35976748844,3000
35980748839,2994
35984748833,2976
35988748842,3002
35992748826,3687
35996748836,2976
36000748847,2850
36004748823,2763
36008748835,2638
36012748819,2839
36016748828,2984
36018756212,5814
36020748852,4461
36024748833,3543
36028748828,3177
36032748833,3227
36036748823,13035
36040748825,3600
36044748850,3507
36048748844,3085
36052748819,4873
36056748821,3151
36060748846,3517
36064748846,3033
36068748849,2768
36072748833,3383
36076748833,3261
36080748822,2700
36084748839,3149
36088748835,2730
36092748837,3225
36096748856,3502
36100748822,3147
36101572692,29252
36104748856,3567
36108748819,2794
36112748840,4767
36116748841,3287
36120748830,3583
36124748832,2796
36128748812,2655
36132748839,2641
36136748818,2656
36140748846,3042
36144748824,3019
36148748848,2698
36152748833,3087
36156748818,2989
36160748850,2735
36164748843,2724
36168748846,2719
36172748846,3930
36176748853,2747
36180748835,3013
36184748820,2865
36188748836,3022
36192117717,7731
36192748849,4004
36196748846,3014
36200748836,3173
36204748823,2783
36208748829,2735
36212748847,2922
36216748829,3281
36220748812,3488
36224748847,2825
36228748831,11753
36232748844,4015
36236748825,2821
36236999101,4640
36237132224,13892
36240748829,3452
36244748822,2711
36248748819,2687
36252748816,3544
36256748820,3040
36260748832,2667
36264748812,2664
36268748820,2681
36272748838,2658
36276748842,2686
36280748833,2642
36284748808,4443
36288748822,3038
36292748838,4190
36296748825,2842
36300748818,2736
36304200789,3055
36304748860,2988
36308748819,2770
36312748840,2999
36316748813,2925
36320748827,3611
36324748829,2765
36328748840,3444
36332748829,2764
36336748822,3252
36340748842,2657
36344748847,3125
36348748837,3005
36352748831,4614
36356748829,2762
36360748840,2620
36364748844,2641
36368748857,2668
36372748832,2691
36376748836,2637
36380748844,3008
36384748857,3125
36388748827,2698
36392748843,2690
36396748829,2923
36400748820,3053
36404748843,2688
36408748844,2899
36412748835,3595
36416748843,2688
36420748818,3509
36424748835,2946
36428748813,3022
36432748814,2871
36436748839,2720
36440748840,2714
36444748835,2922
36448748816,2874
36452748832,2995
36456748844,3476
36460748827,3170
36464748824,2676
36468748830,3189
36472748847,3645
36476748814,2737
36480748847,2754
36484748816,2952
36488748831,2875
36492748834,2710
36496748817,2681
36500748845,2975
36504748840,2907
36508748837,2706
36512748825,2703
36516748836,2691
36520748817,4509
36524748830,2696
36528748813,2687
36532748839,4377
36536748823,2966
36540748856,2787
36544748843,3493
36548748820,2912
36552748832,3910
36556748819,3033
36560748821,2723
36564748824,2649
36568748845,2882
36572748826,2851
36576748847,2735
36580748842,4254
36584748827,2899
36588748822,2911
36592748826,3926
36596748835,2795
36600748847,2710
36604748829,2909
36608748832,2811
36612748833,2899
36616748825,2719
36620748825,3634
36624748811,3065
36628748823,3116
36632748825,2651
36636748831,3454
36640748842,2896
36644748831,2648
36648748831,2916
36652748812,4588
36656748827,2756
36660748831,3035
36664748843,2599
36668748845,2666
36672748824,2937
36676748829,2971
36680748838,2707
36684748826,2697
36688748839,2835
36692748837,2651
36696748831,2643
36700748822,2664
36704748834,2664
36708748847,11825
36712748832,3675
36716748834,2722
36720748832,3181
36724748834,2961
36728748829,2860
36732748816,2652
36736748840,2681
36740748833,2819
36744748840,2610
36748748821,2643
36752748823,3571
36756748812,2676
36760748829,2717
36764748818,3138
36768748836,2659
36772748840,3749
36776748814,3003
36780748824,2653
36784748818,2910
36788748824,2913
36792748834,2696
36796748812,3956
36800748830,3039
36804748828,2938
36808748833,2695
36812748834,2704
36816748819,2908
36820748819,3282
36824748830,2707
36828748819,2692
36832748834,4565
36836748839,12103
36840748850,3181
36844748842,3035
36848748822,3392
36852748823,3481
36856748842,2704
36860748820,2696
36864748856,2618
36868748845,2621
36868887296,5453
36872748838,3673
36876748828,3006
36880748837,2699
36884748809,2662
36888748821,2661
36892748821,3969
36896748839,2733
36900748820,2710
36904748845,2653
36908748822,2670
36912748837,2666
36916748822,2663
36920748829,3558
36924748852,2663
36928748820,2632
36932748822,2688
36936748827,2701
36940748842,2698
36944748853,2679
36948748837,2676
36952748822,3954
36954116813,3189
36954261192,13178
36956748823,3288
36960748835,2628
36964748833,2689
36968748828,2656
36972748825,2737
36976748846,2693
36980748820,2671
36984748832,3068
36988748837,2968
36992748838,2683
36996748831,2662
37000748832,2898
37004748832,2903
37008748829,2927
37012748824,3968
37016748836,2849
37020748842,4222
37024748844,2998
37028748843,2840
37032748841,2968
37036748836,2886
37040748838,3164
37044748826,2935
37048748828,2640
37052748822,4532
37056748820,2708
37060748835,2652
37064748842,2766
37068748841,2942
37072748820,3846
37076748823,2753
37080748816,2666
37084748839,2925
37088748821,2802
37092748842,2745
37096748841,2854
37100748823,2857
37101597159,25322
37104748839,3315
37108748847,2802
37112748833,2736
37116748817,2700
37120748834,3009
37124748846,2679
37128748829,2672
37132748842,3534
37136748823,2677
37140748839,2678
37144748829,2681
37148748819,2668
37152748817,3124
37156748841,2705
37160748819,2664
37164748823,2716
37168748821,2627
37172748827,2691
37176748825,2678
37180748816,2665
37184748831,2782
37188748836,2965
37192748829,3759
37196748847,2716
37200748820,2912
37204748827,2882
37208748835,2930
37212748831,2965
37216748830,2950
37220748828,12945
37224748833,3065
37228748842,2855
37232748821,2818
37236748829,2705
37240748846,2722
37244748849,2873
37248748846,2704
37252748839,4576
37256748815,3049
37260748837,2958
37264748830,2903
37268748829,2727
37272748840,2755
37276748844,2920
37280748827,2984
37284748824,2990
37288748846,2663
37292748814,2830
37296748829,2873
37300748832,2756
37304200789,3237
37304748864,2755
37308748846,4255
37312748833,3620
37316748843,2771
37320748823,3485
37324748825,3288
37328748838,2876
37332748830,2835
37336748825,2955
37340748824,3433
37344748819,3423
37348748817,2662
37352748835,3471
37356748818,2710
37360748834,2630
37364748837,2677
37368748839,2617
37372748825,3850
37376748830,2688
37380748831,2737
37384748819,2928
37388748850,2869
37392748837,2955
37396748852,2887
37400748831,2969
37404748836,2869
37408748821,2725
37412748827,2760
37416748835,3016
37420748820,3701
37424748846,2935
37428748841,2839
37432748831,3883
37436748816,2987
37440748836,3579
37444748828,2859
37448748846,2844
37452748835,3111
37456748826,2846
37460748831,2852
37464748834,2698
37468748839,2726
37472748845,2657
37476748826,2657
37480748831,2787
37484748833,2846
37488748838,2832
37492748827,3672
37496748832,2796
37500748845,2856
37504748826,2909
37508748840,2773
37512748835,2731
37516748847,2920
37520748841,4266
37524748838,2735
37528748854,2978
37532748832,2922
37536748824,2749
37540748821,2738
