start,duration
33896276124,3317
33900276109,3305
33904276140,2966
33908276117,2981
33912276108,3613
33916276113,3264
33920276119,3230
33924276126,3511
33928276140,3196
33932276121,3025
33936276136,3191
33940276143,3528
33944276159,11628
33948276152,3389
33952276148,4389
33956276140,3295
33960276149,3297
33964276138,2970
33968276112,2999
33972276140,3207
33976276142,5951
33980276137,3377
33984276153,3293
33988276130,3548
33992276150,3280
33996276143,3794
34000276122,3390
34004276143,3302
34008276128,3285
34012276130,4380
34016276122,3338
34020276141,3247
34024276116,6322
34028276133,3359
34032276126,3566
34036276118,3247
34040276147,3883
34044276138,3523
34048276146,3255
34052276122,3294
34056276123,3320
34058125151,9673
34060276133,3581
34064276114,3214
34068276158,3258
34072276122,4708
34076276138,3201
34080276156,3527
34084276102,3796
34088276143,3356
34092276121,3305
34096276133,3050
34100276139,3340
34104276120,3684
34108276135,3650
34112276136,3174
34116276123,3313
34120276137,3324
34124276129,3234
34128276138,3862
34132276154,4505
34136276143,3216
34140276127,3533
34144276141,3272
34148276122,10984
34152276134,4096
34156276149,3202
34160276118,3331
34164276161,3311
34168276141,3504
34172276136,3395
34176276141,3331
34180276112,3284
34184276120,3358
34188276143,3266
34192276141,4751
34196276140,3294
34200276138,3295
34204276133,3332
34206200825,20484
34208276142,3666
34212276132,3308
34216276130,3688
34220276140,2968
34224276126,3700
34227645018,7522
34228276160,3179
34232276158,3521
34236276126,3947
34240276158,3178
34244276131,3125
34248276138,2924
34252276131,4762
34256276119,3370
34260276144,3314
34264276149,2934
34268276133,3913
34272276143,3007
34276276140,2966
34280276138,3323
34284276146,3305
34288276146,3251
34292276129,3023
34296276146,3309
34300276111,3312
34304276146,3651
34308276124,3317
34312276140,4345
34316276144,3310
34320276133,3551
34324276128,3511
34328276122,3356
34332276140,3299
34336276106,3757
34339728081,3106
34340276157,3843
34344276138,4061
34348276149,3260
34352276120,3300
34356276155,3497
34360276133,3531
34364276114,3339
34368276117,3376
34372276116,4543
34376276151,3356
34380276122,2979
34384276126,3039
34388276149,3623
34392276134,2949
34396276126,2966
34400276125,3241
34404276143,2948
34408276130,3033
34412276126,3889
34416276139,3355
34420276116,3294
34424276128,3270
34428276126,3290
34432276121,4265
34436276156,3327
34440276144,3287
34444276153,3340
34448276118,3308
34452276153,3270
34456276131,3779
34460276150,3241
34464276160,3356
34468276129,3322
34472276145,3328
34476276149,2939
34480276124,3624
34484276147,3230
34488276122,3005
34492276126,4478
34496276140,3245
34500276128,3559
34504276135,3261
34508276113,3338
34512276148,3337
34516276133,2981
34520276119,3336
34524276141,12530
34528276130,3280
34532276128,6253
34536276116,3418
34540276150,3287
34544276134,3280
34548276131,3185
34552276153,4288
34556276122,3241
34560276136,3357
34564276113,3867
34568276133,3228
34572276131,3340
34576276143,2936
34580276117,3213
34584276116,12902
34588276147,3411
34592276150,3340
34596276140,3179
34600276141,3193
34604276121,3348
34608276130,3001
34612276129,4298
34616276117,2998
34620276132,2988
34624276126,3303
34628276115,3297
34632276141,3008
34636276139,3358
34640276124,3700
34644276148,3019
34648276152,3172
34652276120,3286
34656276134,3230
34660276143,3147
34664276130,3358
34668276118,3355
34672276141,4474
34676276115,3823
34680276138,11253
34684276116,3744
34688276160,3492
34692276126,3294
34696276123,3358
34700276150,3350
34704276141,3329
34708276110,3291
34712276122,3373
34716276130,3328
34720276165,4098
34724276140,3256
34728276139,3394
34732276140,4359
34736276144,3299
34740276152,3611
34744276138,3510
34748276132,3691
34752276116,3890
34756276130,3560
34760276138,3534
34764276143,3746
34768276128,3374
34772276144,3214
34776276116,3247
34780276153,3176
34784276123,3452
34788276154,3730
34792276122,4653
34796276157,3347
34800276132,3345
34804276131,3383
34808276138,3006
34812276140,3517
34816276122,3624
34820276148,3369
34824276106,3367
34828276111,3239
34832276157,3034
34836276124,3319
34840276116,12027
34840413954,2969
34844276128,3999
34848276136,2995
34852276132,4185
34856276144,3364
34860276131,3347
34864276106,3266
34868276134,3567
34872276129,3518
34876276128,3770
34880276120,3205
34884276118,3319
34888276143,3021
34892276131,3018
34896276126,3768
34900276137,3279
34904276123,3631
34908276136,3267
34912276148,4273
34916276148,3002
34920276136,3346
34924276131,3604
34928276144,2993
34932276136,3009
34936276120,3488
34940276133,3517
34944276133,3501
34948276118,3328
34952276121,3031
34956276130,3345
34960276114,3292
34964276126,3324
34968276141,10797
34972276150,4480
34976276113,3339
34980276162,3263
34984276132,4630
34988276137,3592
34992276131,3517
34996276122,3376
35000276145,11363
35004276136,4499
35008276121,3382
35012276134,2939
35016276125,2983
35020276146,3308
35024276115,3337
35028276144,3498
35032276135,4509
35036276136,3178
35040276145,6004
35044276117,3016
35048276148,3880
35052276137,3243
35056276122,3012
35060276120,3286
35064276148,3572
35068276117,3289
35072276126,2981
35076276108,2980
35080276122,3305
35084276128,3325
35088276126,3258
35092276134,4655
35096276126,3305
35100276135,3271
35104276143,2922
35108276119,3131
35112276126,3312
35116276135,3223
35120276147,3329
35124276127,3352
35128276136,3280
35132276155,3169
35136276127,3282
35140276131,3295
35144276112,3521
35148276151,3728
35152276146,9721
35156276115,3482
35160276127,3337
35164276126,3293
35168276133,3291
35172276145,3291
35176276120,3300
35180276149,2979
35184276121,3095
35188276120,3284
35192276121,19556
35196276138,3499
35200276141,3274
35204276125,3319
35206216727,19808
35208276148,3468
35212276139,4386
35216276140,3313
35220276123,3687
35224276120,3262
35228276136,3361
35232276144,3241
35236276117,3218
35240276141,3372
35244276143,2978
35248276147,3365
35252276148,3341
35256276132,11655
35260276143,3680
35264276154,3316
35268276154,3453
35272276149,4483
35276276114,3350
35280276125,3307
35284276123,3306
35288276153,3281
35292276154,2909
35296276129,3321
35300276139,3309
35304276125,3722
35308276117,3924
35312276103,3085
35316276151,3228
35320276149,3571
35324276140,3387
35328276134,3478
35332276112,4611
35336276140,3237
35339728099,3257
35340276175,3004
35344276142,3201
35348276154,3211
35352276133,3979
35356276116,3307
35360276150,3630
35364276141,3401
35368276119,3358
35372276120,3292
35376276130,3238
35380276149,3025
35384276121,3087
35388276116,3607
35392276134,4960
35396276114,3384
35400276162,3371
35404276144,3239
35408276144,3300
35412276123,3562
35416276124,2979
35420276116,3308
35424276121,3470
35428276129,3476
35432276147,3422
35436276106,3250
35440276125,3120
35444276123,3012
35448276121,3880
35452276129,4850
35456276127,3435
35460276156,2986
35464276112,3251
35468276129,5114
35472276138,3493
35476276156,3200
35480276151,2970
35484276122,3003
35488276144,9415
35492276149,3570
35496276124,3372
35500276120,2975
35504276118,2996
35505839191,3487
35508276129,3818
35512276111,4478
35516276123,3156
35520276122,3363
35524276123,3242
35528276140,3360
35532276137,3704
35536276133,3673
35540276118,3522
35544276126,15484
35548276136,6590
35552276147,3655
35556276127,3261
35560276126,3335
35564276133,2976
35568276116,3487
35572276127,4488
35576276149,2987
35580276152,2997
35584276155,3238
35588276140,3152
35592276150,2991
35596276114,3613
35600276126,3238
35604276149,3031
35608276140,3304
35612276127,3212
35616276142,3346
35620276135,3341
35624276150,3484
35628276143,3207
35632276144,4281
35636276145,3281
35640276123,3636
35644276155,3275
35648276117,3112
35652276136,3802
35656276130,3249
35660276109,3603
35664276150,3284
35668276135,3267
35672276113,10602
35676276129,3404
35680276142,3346
35684276149,3318
35688276125,3514
35692276128,4498
35696276127,3311
35700276115,3507
35704276124,11876
35708276126,3418
35712276161,3297
35716276127,3313
35720276140,2947
35724276118,3266
35728276115,3840
35732276117,3347
35736276164,10573
35740276117,3310
35744276137,3590
35748276125,3326
35752276123,4364
35756276147,3553
35760276135,2965
35764276150,3104
35768276118,2986
35772276136,5107
35776276139,3500
35780276148,3154
35784276151,3286
35788276151,3111
35792276139,3200
35796276126,3640
35800276126,3320
35804276151,3363
35808276126,3480
35812276114,4517
35816276130,3286
35820276117,3006
35824276120,3265
35828276124,2985
35832276120,3610
35836276127,3315
35840276105,3035
35844276110,2985
35848276123,3288
35852276135,3275
35856276114,2987
35860276125,3084
35864276137,3300
35868276127,3259
35872276143,4362
35876276109,2992
35880276144,3320
35884276112,3245
35888276124,3050
35892276134,3336
35896276114,3283
35900276146,3938
35904276133,3080
35908276156,3019
35912276117,3264
35916276136,3341
35920276139,2954
35924276120,3181
35928276137,11074
35932276149,4775
35936276133,4925
35940276150,3579
35944276126,3601
35948276149,3324
35952276149,3289
35956276140,3553
35960276127,3301
35964276149,3284
35968276115,3765
35972276121,3306
35976276118,3018
35980276143,2928
35984276118,3656
35988276119,4923
35992276115,4608
35996276135,2993
36000276145,3206
36004276150,3537
36008276126,3257
36012276150,3342
36016276135,3284
36020276150,2975
36024276148,3012
36028276130,3458
36032276148,2997
36036276138,2980
36040276131,3248
36044276124,3343
36048276110,3383
36052276148,4543
36056276137,6863
36060276150,3092
36064276145,3058
36068276150,3633
36072276129,3228
36076276137,3492
36080276137,3246
36084276125,3297
36088276127,3274
36092276143,2963
36096276124,3069
36100276125,3751
36104276120,2988
36108276144,3292
36112276127,4235
36116276141,3646
36120276138,13713
36124276141,3774
36128276143,3737
36132276125,3613
36136276136,3191
36140276152,3021
36144276131,3290
36148276136,3418
36152276124,9678
36156276122,3418
36160276154,3261
36164276155,3279
36168276134,3305
36172276127,4443
36176276138,3260
36180276153,3257
36184276145,3642
36188276119,3304
36192276147,3500
36196276142,3268
36200276149,2995
36204276120,3347
36206232453,21116
36208276154,3215
36212276135,3016
36216276124,12637
36220276151,3373
36224276136,3310
36228276149,3289
36232276135,4397
36236276120,3284
36240276145,2999
36244276120,3052
36248276126,3596
36252276114,3347
36256276155,3777
36260276130,3603
36264276129,3366
36268276124,3597
36272276149,3252
36276276131,3284
36280276118,3823
36284276144,3736
36288276132,3640
36292276129,4310
36296276129,3349
36300276140,3233
36304276137,3912
36308276125,3619
36312276128,3275
36316276139,3280
36320276123,3644
36324276128,3505
36328276103,3500
36332276141,2976
36336276143,3055
36339728090,3321
36340276145,3497
36344276130,3199
36348276138,3372
36352276120,4691
36356276148,3823
36360276143,3786
36364276120,3354
36368276137,3487
36372276141,3767
36376276143,3056
36377964841,3540
36380276141,4842
36384233857,2747
36384253341,2333
36384276129,3788
36384400781,5163
36388276152,4120
36392276151,3696
36396276110,3635
36400276148,3767
36404276139,3950
36408276121,3905
36412276110,4939
36416276117,3847
36420276123,3623
36424276150,3830
36428276126,3350
36432276153,3615
36436276147,3917
36440276145,3292
36444276150,3268
36448276137,3589
36452276137,3180
36456276125,3351
36460276158,3290
36464276141,3823
36468276153,3484
36472276134,4689
36476276129,3351
36480276148,2985
36484276117,3705
36488276126,3220
36492276118,3077
36496276126,3281
36500276118,3486
36504276118,3767
36508276117,3521
36512276120,3530
36516276130,3295
36520276149,3195
36524276133,3944
36528276109,3249
36532276149,4327
36536276126,12042
36540276132,3673
36544276144,3236
36548276144,2985
36552276125,3331
36556276141,3652
36560276110,3636
36564276138,6083
36568276147,11312
36572276119,3665
36576276139,3515
36580276142,3354
36584276143,2993
36588276136,3313
36592276141,4475
36596276148,3352
36600276141,3293
36604276140,3523
36608276132,3264
36612276148,3275
36616276138,2942
36620276148,3025
36624276157,3312
36628276146,2983
36632276121,3062
36636276122,13673
36640276114,3352
36644276143,2958
36648276128,3002
36652276121,4596
36656276132,3354
36660276146,3029
36664276119,3124
36668276149,3295
36672276142,3200
36676276114,3347
36680276135,2986
36684276116,3222
36688276132,3271
36692276143,3218
36696276112,3232
36700276147,3315
36704276120,3340
36708276124,3523
36712276122,4326
36716276136,3272
36720276118,3532
36724276135,3194
36728276149,3015
36732276127,2980
36736276130,3763
36740276145,3214
36744276140,3361
36748276134,3026
36752276124,3188
36756276144,3519
36760276133,3300
36764276127,3000
36768276112,3398
36772276115,5087
36776276143,3234
36780276156,3266
36784276107,2946
36788276135,3268
36792276146,3285
36796276126,3586
36800276138,3643
36804276145,3673
36808276131,3009
36812276148,3028
36816276130,4006
36820276142,3282
36824276117,3229
36828276140,2980
36832276113,4626
36836276118,4029
36840276137,3633
36844276160,3461
36848276149,3283
36852276113,3280
36856276127,3734
36856416971,2365
36860276143,3338
36864276131,3348
36868276156,3062
36872276146,3289
36876276139,2942
36880276121,3033
36884276110,3271
36888276147,2957
36892276130,4361
36896276143,3389
36900276153,3292
36904276145,2975
36908276137,2972
36912276144,3293
36916276143,2949
36920276122,2998
36924276113,3512
36928276146,3205
36932276138,3319
36936276144,3348
36940276141,3195
36944276116,3610
36948276128,3165
36952276127,12645
36956276155,3100
36960276125,3362
36964276139,3340
36968276126,3338
36972276131,3289
36976276133,2938
36980276114,2993
36984276116,11067
36988276129,3434
36992276137,3318
36996276155,3294
37000276119,3301
37004276134,3259
37008276146,3906
37012276136,4441
37016276113,3358
37020276141,3316
37024276157,3277
37028276141,2963
37032276119,2979
37036276146,3092
37040276122,2961
37044276143,2951
37048276125,3115
37052276153,3736
37056276113,3298
37060276124,3341
37064276132,2947
37068276123,2999
37072276134,6785
37076276146,3225
37080276124,3002
37084276111,2988
37088276144,3538
37092276134,3507
37096276148,3275
37100276139,2972
37104276137,3335
37108276144,3290
37112276138,3668
37112780366,2738
37116276124,3856
37120276126,3290
37124276106,3349
37128276119,3351
37132276133,4513
37136276139,3179
37140276140,3289
37144276139,9116
37148276133,3615
37152276158,3229
37156276148,9421
37160276122,3524
37164276152,3231
37168276129,3231
37172276127,3302
37176276138,3301
37180276114,3521
37184276117,3303
37188276144,3315
37192276119,4446
37196276138,7723
37200276168,3395
37204276145,3657
37206249249,18632
37208276153,3454
37212276126,3287
37216276142,3272
37220276129,3361
37224276134,3284
37228276138,3325
37232276150,3238
37236276125,3281
37240276124,11655
37244276141,3371
37248276133,3844
37252276102,4482
37256276117,3032
37260276123,3012
37264276143,3033
37268276129,2982
37272276116,3328
37276276117,3659
37280276137,3757
37284276119,3869
37288276114,3245
37292276132,3199
37296276143,2979
37300276143,3249
37304276115,3540
37308276157,3253
37312276118,4522
37316276156,3598
37320276154,3321
37324276123,3241
37328276153,3502
37332276120,3354
37336276139,3540
37339728088,3187
37340276166,3192
37344276139,3320
37348276155,3321
37352276143,3622
37356276156,4229
37360276143,3770
37364276141,3911
37368276126,3456
37372276104,4511
37376276103,3596
37380276152,3054
37384276122,3002
37388276128,3254
37392276120,3324
37396276154,3268
37400276127,3293
37404276147,3255
37408276129,3269
37412276137,2987
37416276142,3003
37420276133,3625
37424276124,3267
37428276116,2977
37432276127,4404
37436276144,3268
37440276155,3295
37444276150,3276
37448276123,3278
37452276126,3298
37456276117,3280
37460276146,3306
37464276131,3271
37468276135,3289
37472276128,3330
37476276156,3264
37480276115,2980
37484276152,3282
37488276122,3357
37492276129,4269
37496276127,3256
37500276163,3257
37504276142,3676
37508276146,2966
37512276129,2969
37516276123,3726
37520276129,3446
37524276126,3538
37528276144,3191
37532276109,3040
37536276136,2984
37540276150,3225
37544276122,3528
37548276121,3346
37552276134,4505
37556276134,3313
37560276153,11891
37564276143,3323
37568276160,3293
37572276138,2998
37576276151,2936
37580276150,6154
37584276144,3440
37588276151,3322
37592276117,2964
37596276143,2982
37600276152,3730
37604276132,3676
37608276114,2978
37612276114,4368
37616276116,3276
37620276134,3276
37624276153,2979
37628276126,3632
37632276161,2971
37636276106,2995
37640276116,3278
37644276145,3613
37648276117,2969
37652276138,3170
37656276115,3921
37660276126,3556
37664276150,3194
37668276128,3093
37672276154,4335
37676276130,3211
37680276142,3301
37684276150,3306
37688276147,11246
37692276115,3429
37696276148,3277
37700276134,3268
37704276115,3305
37708276144,2962
37712276114,3342
37716276142,3233
37720276121,3328
37724276160,3291
37728276162,3511
37732276119,4977
37736276158,3332
37740276162,2986
37744276139,3214
37748276144,3172
37752276151,3300
37756276111,3876
37760276146,3593
37764276150,3511
37768276103,3383
37772276137,3301
37776276125,3664
37780276138,3529
37784276138,3446
37788276108,3326
37792276140,4377
37796276112,3284
37800276123,3799
37804276121,3328
37808276136,3518
37812276134,3209
37816276131,2997
37820276131,3163
37824276143,3161
37828276141,3211
37832276139,3487
37836276138,3325
37840276147,3292
37844276118,3183
37848276134,2969
37852276152,4488
37856276124,3028
37860276119,3064
37864276142,3021
37868276152,3025
37872276134,3251
37876276126,2974
37880276128,3024
37884276126,3291
37888276152,2979
37892276122,3039
37896276121,3271
37900276139,3234
37904276120,2986
37908276159,2955
37912276128,4762
37916276147,2992
37920276154,3273
37924276119,3223
37928276130,3361
37932276125,3003
37936276148,3352
37940276136,3498
37944276156,10811
37948276159,3499
37952276131,3515
37956276147,3567
37960276120,3307
37964276135,2990
37968276113,3184
37972276124,4839
37976276139,3005
37980276142,2997
37984276149,2972
37988276132,3077
37992276125,3482
37996276115,2970
38000276155,3251
38004276125,3295
38008276146,3447
38012276139,3270
38016276123,3332
38020276127,3295
38024276137,3309
38028276146,3334
38032276140,4365
38036276114,3040
38040276119,3072
38044276122,3285
38048276132,3266
38052276145,3278
38056276156,3265
38060276111,3243
38064276144,3358
38068276151,2962
38072276139,2973
38076276132,3304
38080276122,3759
38084276133,3627
38088276150,6457
38092276155,5006
38096276115,4105
38100276114,4046
38104276157,3599
38108276137,3753
38112276111,4135
38116276119,3359
38120276136,3138
38124276120,3006
38128276139,3237
38132276144,3933
38136276131,10173
38140276149,3562
38144276149,3925
38148276154,3300
38152276152,4640
38156276121,7280
38160276126,3283
38164276130,3623
38168276155,3090
38172276122,3835
38176276140,3769
38180276138,3646
38184276121,3566
38188276136,3291
38192276107,3360
38196276145,3295
38200276135,12092
38204276151,3142
38206263803,18212
38208276143,3241
38212276145,4626
38216276121,3856
38220276142,3513
38224276143,3334
38227645000,6931
38228276154,2703
38232276145,3353
38236276150,3341
38240276126,2931
38244276129,3281
38248276154,2998
38252276122,3114
38256276144,3025
38260276115,4156
38264276115,3552
38268276126,3351
38272276111,4341
38276276143,3566
38280276153,3743
38284276127,3383
38288276121,3279
38292276147,2907
38296276141,3448
38300276143,3297
38304276158,3314
38308276121,3616
38312276114,3521
38316276153,3292
38320276127,3338
38324276132,3931
38328276150,5376
38332276151,4450
38336276125,3398
38339728108,3291
38340276179,3814
38344276125,3806
38348276133,3294
38352276142,3611
38356276143,3562
38360276135,4030
38364276154,3774
38368276139,3607
38372276131,3532
38376276132,3754
38380276145,3038
38384276116,3352
38388276137,3525
38392276120,25258
38396276120,3414
38400276129,3353
38404276125,3364
38408276150,3616
38412276151,3633
38416276113,3262
38420276140,3269
38424276160,3287
38428276144,3711
38432276120,3783
38436276145,3673
38440276116,3246
38444276140,3015
38448276123,3024
38452276123,4680
38456276140,3307
38460276153,3291
38464276126,3511
38468276129,2979
38472276141,3252
38476276143,3333
38480276158,3311
38484276143,3200
38488276131,3587
38492276133,3229
38496276149,3512
38500276122,3382
38504276155,3223
38508276122,3368
38512276122,4514
38516276130,2979
38520276162,11688
38524276139,3764
38528276128,3508
38532276129,9236
38536276148,3115
38540276140,3538
38544276123,3513
38548276123,3308
38552276106,3326
38556276146,3213
38560276137,3214
38564276111,3560
38568276129,3297
38572276141,4583
38576276149,3071
38580276128,2994
38584276140,10687
38588276131,3462
38592276143,3413
38596276150,6029
38600276140,3052
38604276151,2959
38608276134,3912
38612276161,3278
38616276139,3253
38620276148,3281
38624276123,3280
38628276136,3297
38632276146,4439
38636276123,3278
38640276126,3278
38644276116,3546
38648276151,3240
38652276143,3235
38656276128,3192
38660276155,3055
38664276117,3179
38668276151,3312
38672276148,4223
38676276132,3036
38680276132,2992
38684276142,3206
38688276148,3321
38692276126,4438
38696276138,3289
38700276153,3517
38704276128,3530
