start,duration
33306895201,3663
33310895209,3527
33314895214,3395
33318895213,3558
33322895199,3651
33326895202,3589
33330895219,3601
33334895208,3617
33338895218,3546
33342895191,3323
33346895238,3243
33350895188,3323
33354895231,4607
33358895231,3511
33362895211,3560
33366895200,3939
33370895197,3828
33374895208,3507
33378895189,3817
33382895509,3842
33386895196,3815
33390895202,3796
33394895224,3472
33398895200,3628
33402895215,3797
33406895187,3708
33410895207,3497
33414895225,4481
33418895214,3826
33422895220,3890
33426895211,3451
33430895223,3784
33434895189,3734
33438895228,3497
33442895227,3529
33446895229,3665
33450895198,3526
33454895201,3508
33458895226,3530
33462895225,3482
33466895213,3561
33470895491,3166
33474895222,4528
33476310348,19040
33478895239,3687
33482895223,3682
33486895504,3746
33490895219,3631
33494895240,3670
33498895210,3675
33502895191,3719
33506895225,6738
33510895204,3551
33514895200,3390
33518895231,3704
33522895231,3485
33526895219,9023
33530895207,3381
33534895193,4583
33538895209,3863
33542895212,3440
33546895223,3824
33550895226,3236
33554895214,3737
33558895213,3749
33562895220,3533
33566895222,3740
33570895227,3725
33574895210,3802
33578895191,3822
33582895193,3720
33586895218,3315
33590895213,3397
33594895217,4644
33598895219,3886
33602895205,3570
33606895219,3866
33610895230,3690
33614895223,3687
33618895215,12752
33622895222,3813
33626895219,3825
33630895228,3684
33634895214,3763
33638347456,3455
33638895244,3370
33642895203,3827
33646895214,3474
33650895199,3229
33654895208,4549
33658895513,3388
33662895199,3476
33666895183,3567
33670895500,3334
33674895222,3522
33678895493,3359
33682895204,3608
33686895468,3674
33690895486,3661
33694895494,3517
33698895186,3569
33702895231,3518
33706895492,3354
33710895185,3322
33714895211,5719
33715036581,4232
33718895203,4026
33722895187,3340
33726895208,3534
33730895217,3487
33734895216,3490
33738895216,3535
33742895214,3539
33746895232,3521
33750895223,3531
33754895219,3551
33758895484,3375
33762895215,3494
33766895223,3626
33770895204,3478
33774895210,4446
33778895221,3658
33782895225,3533
33786895505,3362
33790895214,3501
33794895199,3699
33798895203,3677
33802895238,3461
33806895211,3580
33806956818,2606
33810895235,4283
33814895201,3750
33818895214,3647
33822895216,3520
33826895201,3479
33830895200,3495
33834895209,4605
33838895214,3525
33842895205,3640
33846895198,3784
33850895215,8699
33854895214,3659
33858895198,3558
33862895218,3660
33866895227,3561
33870895216,3429
33874895202,3693
33878895206,3663
33882895499,3447
33886895204,3520
33890895479,3282
33894895199,4417
33898895503,3460
33902895227,3533
33906895231,3492
33910895188,3554
33914895219,3492
33918895188,3500
33922895207,3511
33926895186,3510
33930895212,3464
33934895193,3477
33938895223,3642
33942895211,3417
33946895227,3490
33950895192,3461
33954895205,4447
33958895216,3674
33962895192,3567
33966895194,3862
33970895243,3931
33974895229,3662
33978895230,3558
33982895216,3786
33986895188,4259
33990895221,3581
33994895223,3800
33998895200,3905
34002895211,3597
34006895192,3593
34010895224,3509
34014895220,6676
34018895219,3670
34022895191,3577
34026895204,3838
34030895220,3822
34034895225,3516
34038895217,3530
34042895225,3628
34046895200,3750
34050895221,3580
34054895232,3513
34058895208,3234
34062895219,3594
34066895239,12694
34070895194,3447
34074895202,4727
34078895205,3643
34082895227,3517
34086895206,3524
34090895206,3592
34094895184,3423
34098895202,3583
34102895494,3536
34106895213,3513
34110895193,3560
34114895188,3805
34118895213,3740
34122895211,3512
34126895188,3682
34130895223,3607
34134895226,4590
34138895209,3619
34142895182,3767
34146895224,3574
34150895471,3542
34154895495,3520
34158895198,3504
34162895470,3581
34166895478,3696
34170895191,3977
34174895186,3632
34178895235,3601
34182895221,5272
34186895222,3910
34190895226,4016
34194895200,4854
34198895209,3916
34202895219,3859
34206895218,3553
34210895201,3832
34214895214,3496
34218895186,3592
34222895206,3544
34226895219,5766
34230895221,3877
34234895230,3758
34238895202,3507
34242895220,3485
34246895186,3516
34250895218,3259
34254895207,4344
34258895236,3545
34262895496,3419
34266895189,3485
34270895192,3640
34274895474,3653
34278895226,3674
34282895199,3626
34286895201,3789
34290895213,12320
34294895229,3553
34298895206,3517
34302895199,3581
34306895478,3486
34310895185,3247
34314895219,4435
34318895470,3394
34322895176,3459
34326895193,3527
34330895235,3498
34334895206,3541
34338895222,3544
34342895189,3446
34346895193,3520
34350895223,3550
34354895195,3509
34358895220,3527
34362895209,3450
34366895210,3846
34370895206,3577
34374895224,4445
34378895234,3466
34382895210,3702
34386895222,3846
34390895203,3561
34394895203,3323
34398895213,3714
34402895193,3871
34406895212,3546
34410895219,3500
34414895223,3703
34418895225,4594
34422895204,3767
34426895185,3551
34430895213,3450
34434895235,4591
34438895213,3782
34442895216,3633
34446895191,3564
34450895190,11533
34454895202,3752
34458895498,3454
34462895215,3618
34466895471,3378
34470895197,3324
34474895208,3598
34476325252,17792
34478895227,3643
34482895224,3567
34486210353,2943
34486895222,3903
34490895218,3317
34494895214,4341
34498895245,3484
34502895198,3723
34506895232,3926
34510895213,3543
34514895513,3375
34518895186,3747
34522895195,6608
34526895223,3695
34530895217,9105
34534895485,3643
34538895229,3585
34542895193,3536
34546895204,3773
34550895207,3724
34554895232,4788
34558895201,3827
34562895211,3615
34566895222,3240
34570895212,3666
34574895206,3929
34578895202,3320
34582895188,3599
34586895222,3733
34590895196,3765
34594895234,3244
34598895218,3492
34602895228,3803
34606895207,3794
34610895223,3548
34614895217,4568
34618895226,3737
34622895179,3803
34626895214,3594
34630895228,3443
34634895225,3746
34638895234,3606
34642895221,3703
34646895222,3526
34650895227,3705
34654895207,3564
34658895207,3466
34662895190,3618
34666895202,3558
34670895519,3098
34674895208,4427
34678895479,3429
34682895474,3341
34686895463,3551
34690895478,3395
34694895221,3321
34698895202,3798
34702895180,3476
34706895211,3460
34710895227,3515
34714895205,3520
34718895201,3523
34722895193,3451
34726895202,3589
34730895218,3232
34734895242,4378
34738895470,3378
34742895489,3465
34746895210,3493
34750895499,3359
34754895197,3510
34758895471,3349
34762895206,3492
34766895226,3748
34770895190,17549
34774895230,3893
34778895214,3467
34782895235,3684
34786895230,3602
34790895211,3253
34794895181,4694
34798895193,3600
34802895230,12464
34806895238,3824
34807180106,3007
34810895218,4049
34814895240,3856
34818895230,3299
34822895203,3797
34826895220,3798
34830895202,9510
34834895214,3591
34838895225,3734
34842895218,3634
34846895193,3819
34850895199,8281
34854895208,4801
34858895207,3873
34862895229,3484
34866895217,11120
34870895480,3696
34874895199,3579
34878895206,3548
34882895181,3596
34886895511,3378
34890895185,3480
34894895223,3258
34898895192,10674
34902895215,3616
34906895219,3447
34910895183,3336
34914895218,4526
34918895226,3524
34922895221,3518
34926895203,3575
34930895493,3387
34934895220,3448
34938895222,3575
34942895219,3573
34946895217,3554
34950895196,3497
34954895203,3600
34958895487,3326
34962895219,3457
34966895475,3452
34970895194,3495
34974895196,4620
34978895221,3646
34982895213,9256
34986895235,3811
34990895221,3798
34994895486,3618
34998895219,3868
35002895199,3595
35006895224,3633
35010895212,3847
35014895195,3679
35018895229,3507
35022895209,3601
35026895238,3177
35030895197,6689
35034895216,4702
35038895230,3523
35042895210,3305
35046895208,3750
35050895212,3728
35054895215,3717
35058895188,3589
35062895201,3697
35066895213,3792
35070895188,3521
35074895227,3242
35078895227,3617
35082895225,3830
35086895192,3787
35090895199,3451
35094895230,4498
35098895203,3571
35102895209,3523
35106895200,3551
35110895220,3465
35114895229,3717
35118895209,3499
35122895224,3560
35126895209,3577
35130895218,3533
35134895222,3329
35138895223,3550
35142895484,3460
35146895213,3474
35150895198,3275
35154895226,4535
35158895196,3610
35162895195,3463
35166895216,3524
35170895209,3756
35174895197,3764
35178895227,3508
35182895205,3457
35186895216,11807
35190895213,3560
35194895194,3564
35198895234,3750
35202895200,3734
35206895208,3526
35210895211,3274
35214895198,5961
35218895208,3570
35222895211,3544
35226895191,3486
35230895194,3785
35234895210,3802
35238895192,3511
35242895182,3052
35246895212,3837
35250895226,3760
35254895461,3696
35258895218,3555
35262895485,3457
35266895213,3509
35270895226,3271
35274895226,4609
35278895220,3702
35282895220,3464
35286895230,3426
35290895201,3696
35294895209,3631
35298895189,3662
35302895484,3363
35306895198,3511
35310895222,3536
35314895502,3527
35318895203,3664
35322895212,3419
35326895217,3556
35330895489,3241
35334895221,4488
35338895510,3383
35342895198,3465
35346895228,3515
35350895204,3449
35354895209,3474
35358895484,3410
35362895210,3662
35366895222,4220
35370895205,3879
35374895185,3481
35378895188,3640
35382895495,3641
35386895505,3630
35390895229,3530
35394895206,4345
35397088454,3105
35398895230,3775
35402895240,4309
35406895216,4105
35410895208,3662
35414895211,4521
35418895213,4701
35422895195,3884
35426895208,3263
35430895199,4051
35434895188,3744
35438895198,3461
35442895225,3790
35446895200,3718
35450895223,3233
35454895212,4675
35458895205,3573
35462895213,3568
35466895215,3473
35470895191,3490
35474895203,3490
35476339320,23442
35478895239,3617
35482895237,3618
35486895499,3333
35488784739,19988
35489659257,8105
35490895192,4010
35494895211,4382
35498895199,3820
35502895209,3277
35506895210,3533
35510895189,3637
35514895201,4858
35518895244,3352
35522895233,3733
35526895204,3747
35530895227,8315
35534895489,3523
35538895202,6289
35542895191,3296
35546895218,3791
35550895198,3371
35554895209,3924
35558895193,3706
35562895204,3670
35566895226,3434
35570895212,5237
35574895218,4744
35578895199,3794
35582895215,3310
35586895216,3507
35590895226,3804
35594895209,3911
35598895213,3761
35602895205,3578
35606895500,3611
35610895203,3691
35614895198,3505
35618895218,3571
35622895223,3676
35626895196,4036
35630895208,3285
35634895223,14949
35638347189,3787
35638895232,3794
35642895208,3848
35646895200,3522
35650895192,3596
35654895190,3843
35658895214,3497
35662895214,3529
35666895502,3364
35670895209,3524
35674895494,3307
35678895185,3480
35682895225,3602
35686895487,3393
35690895231,3204
35694895221,4170
35698895195,3477
35702895230,3477
35706895211,3528
35710895212,3454
35714895186,3555
35718895209,3523
35722895207,3611
35726895496,3331
35730895502,3341
35731045315,2386
35734895510,3803
35738895200,3510
35742895184,3508
35746895204,3860
35750895203,3417
35754895205,4540
35758895185,3572
35762895195,3738
35766895203,3696
35770895496,3558
35774895196,3672
35778895224,3547
35782895200,3455
35786895213,3664
35790895191,3734
35794895237,3532
35798895196,3454
35802895210,3614
35806895217,3749
35808134494,13527
35808502089,8293
35809394047,7968
35810895201,3631
35814895213,4694
35818895223,3857
35822895222,3504
35826895200,3514
35830895223,3713
35834895194,3867
35838895203,3509
35842895190,3510
35846895218,3810
35850895214,7876
35854895234,3571
35858895184,3552
35862895206,3766
35866895195,3631
35870895506,3202
35874895206,4497
35878895185,3651
35882895477,3363
35886895233,3464
35890895206,3540
35894895223,3325
35898895192,3568
35902895232,3562
35906895501,3389
35910895186,3566
35914895228,3494
35918895482,3421
35922895215,3512
35926895198,3497
35930895204,3210
35934895202,4764
35938895194,3424
35942895220,3936
35946895223,3832
35950895201,3813
35954895195,3712
35958895218,3697
35962895217,3671
35966895240,3683
35970895221,3438
35974895217,3434
35978895210,3631
35982895221,3811
35986895214,3720
35990895202,3306
35994895192,4547
35998895223,3748
36002895199,3737
36006895199,3487
36010895204,3541
36014895222,3807
36018895212,3870
36022895230,3497
36026895196,3574
36030895490,3641
36034895227,3752
36038895193,3476
36042895220,3545
36046895229,7048
36050895231,13086
36054895231,4593
36058895219,3565
36062895214,3531
36066895205,3460
36070895216,3521
36074895208,3579
36078895221,3760
36082895196,3797
36086895215,3450
36090895217,3516
36094895202,3583
36098895212,3456
36102895220,3657
36106895220,3519
36110895201,3260
36114895203,4360
36118895487,3382
36122895221,3490
36126895223,3525
36130895494,3646
36134895197,3810
36138895189,3587
36142895204,3834
36146895220,3068
36150895213,3596
36154895194,3621
36158895512,3581
36162895199,3772
36166895192,3743
36170895211,3273
36174895214,4559
36178895214,4036
36182895220,3474
36186895202,3460
36190895210,3667
36194895219,3666
36198895225,3877
36202895194,3827
36206895203,3528
36210895206,3403
36214895224,3756
36218895195,3830
36222895205,3527
36226895527,3293
36230895200,3464
36234895225,4579
36238895204,3490
36242895212,3554
36246895232,3910
36250895236,3451
36254895198,3500
36258895217,3525
36262895485,3437
36266895195,3555
36270895474,3376
36274895244,13416
36278895478,3703
36282895198,3690
36286895200,3506
36290895222,3204
36294895220,4778
36298895196,3587
36302895217,3532
36306895223,3517
36310895202,3676
36314895511,3454
36318895223,3564
36322895216,3577
36326895222,3549
36330895518,3456
36334895203,3457
36338895217,3488
36342895495,3357
36346895487,3395
36350895221,3212
36354895223,4476
36358895176,3481
36362895216,3568
36366895496,3454
36370895207,3704
36374895215,3805
36378895206,3490
36382895215,3509
36386895200,3727
36390895202,3490
36394895209,3597
36398895477,3567
36402895235,3654
36406895235,3468
36410895214,3296
36414895197,4627
36418895225,3850
36422895210,3552
36426895231,3469
36430895204,3704
36434895213,3621
36438895219,3439
36442895211,3480
36446895204,3636
36450895195,3767
36454895224,3484
36458895220,3542
36462895197,3668
36466895210,11798
36470895208,3328
36474895199,4345
36476358366,19285
36478895227,3654
36482895204,3491
36486895207,3502
36490895227,4242
36491201420,15068
36492042136,8104
36494895200,4737
36498895201,13830
36502895195,3704
36506895203,3512
36510895185,3765
36514895216,3743
36518895216,3279
36522895201,3819
36526264083,7215
36526895236,3421
36530895217,12634
36534895190,9834
36538895189,3614
36542895237,3445
36546895190,3899
36550895222,3477
36554895228,6370
36558895211,3878
36562895222,3823
36566895221,3460
36570895199,3595
36574895216,3727
36578895215,3657
36582895185,4642
36586895213,3716
36590895196,3731
36594895475,4706
36598895215,3604
36602895210,3671
36606895187,3544
36610895218,3777
36614895218,3749
36618895199,3455
36622895200,3805
36626895188,3875
36630895203,3647
36634895209,3656
36638347181,3431
36638895262,3854
36642895216,3719
36646895194,3734
36650895240,3726
36654895223,4709
36658895204,3504
36662895225,3512
36666895206,3484
36670895211,3439
36674895194,3553
36678895216,3519
36682895206,3522
36686895197,3560
36690895510,3299
36694895201,3579
36698895215,3714
36702895225,3688
36706895210,3514
36710895199,3483
36714895191,4712
36718895222,3714
36722895235,3571
36726895205,3517
36730895189,3753
36734895212,3527
36738895211,3713
36742895184,3878
36746895211,3096
36750895236,3542
36754895496,3712
36758895184,3628
36762895476,3604
36766895229,3720
36770895214,3565
36774895214,4369
36778895190,3633
36782895195,3756
36786895217,3500
36790895225,3474
36794895209,3795
36798895236,3648
36802895230,3619
36806895187,3498
36810895199,3082
36814895235,3685
36818895175,3808
36822895211,3487
36826895216,3530
36830895472,3685
36834895500,4730
36838895505,3409
36842895217,3608
36846895493,3908
36850895214,8195
36854895197,3555
36858895231,3591
36862895481,3673
36866895216,3628
36870895471,3414
36874895232,3963
36878895220,3774
36882895210,12792
36886895201,3596
36890895192,3738
36894895201,4816
36898895211,3483
36902895203,3296
36906895238,3578
36910895216,3662
36914895217,10617
36918895189,3713
36922895207,3484
36926895207,3497
36930895468,3402
36934895223,3495
36938895229,3706
36942895211,3873
36946895226,3512
36950895201,3452
36954895212,4731
36958895214,3619
36962895225,3527
36966895223,3544
36970895484,3635
36974895221,3687
36978895221,3420
36982895193,3557
36986895219,3634
36990895210,3527
36994895216,3530
36998895199,3809
37002895200,3813
37006895238,3444
37010895192,3496
37014895206,4771
37018895213,3805
37022895192,3583
37026895196,3193
37030895198,3780
37034895208,3744
37038895227,3716
37042895240,5238
37046895494,3868
37050895208,3538
37054895225,3475
37058895223,3528
37062895503,6383
37066895209,3584
37070895231,3537
37074895485,4371
37078895501,3366
37082895213,3598
37086895236,3955
37090895203,3524
37094895203,3335
37098895222,3719
37102895204,3642
37106895209,3508
37110895230,3562
37114895221,3483
37118895207,3782
37122895203,3520
37126895193,3657
37130895197,3779
37134895202,4495
37138895221,3501
37142895191,3941
37146895189,3752
37150895228,3240
37154895205,3536
37158895466,3474
37162895201,3631
37166895228,3564
37170895218,3827
37174895229,3742
37178895193,3818
37182895201,3451
37186895210,3849
37190895200,3493
37194895201,4346
37198895200,3836
37202895218,11640
37206895223,3803
37210895203,3521
37214895202,3661
37218895214,3531
37222895214,3496
37226895225,3453
37230895221,3516
37234895205,3731
37238895197,3644
37242895231,3537
37246895198,3771
37250895235,3776
37254895226,4812
37258895219,3346
37262895229,3876
37266895197,12733
37270895505,3438
37274895201,3219
37278895232,3514
37282895215,3448
37286895213,3662
37290895214,3477
37294895209,3284
37298895197,4906
37302895209,3658
37306895211,3457
37310895187,3541
37314895200,4594
37318895480,3368
37322895201,3603
37326895474,3366
37330895196,3530
37334895203,3560
37338895482,3410
37342895197,3538
37346895490,3472
37350895217,3456
37354895184,3583
37358895195,3611
37362895195,3657
37366895204,3540
37370895472,3604
37374895186,4651
37378895200,3590
37382895219,3541
37386895188,3769
37390895190,3898
37394895515,3410
37398895185,3553
37402895221,3915
37406895231,3481
37410895215,3468
37414895203,3789
37418895221,3783
37422895184,3926
37426895213,4425
37430895215,3805
37434895194,4798
37438895190,3374
37442895221,3757
37446895204,3938
37450895200,3463
37454895214,3539
37458895216,3744
37462895184,3668
37466895199,3550
37470895233,3419
37474895205,3652
37476373561,18286
37478895219,3636
37482895228,3728
37486895209,3794
37490895228,3508
37494895239,4666
37498895217,4028
37502895212,3647
37506895214,3795
37510895225,3717
37514895198,3524
37518895198,3586
37522895481,3377
37526895191,3852
37530895190,3772
37534895184,9163
37538895202,3670
37542895225,3742
37546895237,3711
37550895204,3534
37554895215,4841
37558895202,3807
37562895198,3799
37566895219,3742
37570895470,6014
37574895476,3556
37578895210,3634
37582895518,3349
37586895463,3637
37590895199,3528
37594895501,3466
37598895184,3523
37602895226,3773
37606895223,3748
37610895200,3810
37614895192,5627
37618895195,12462
37622895193,3732
37626895237,3502
37630895208,3539
37634895225,3720
37638347165,3316
37638895252,3404
37642895237,3980
37646895229,4081
37650895201,3664
37654895213,3666
37658895225,3504
37662895191,3491
37666895200,3551
37670895475,3378
37674895201,4595
37678895196,3529
37682895209,3497
37686895221,3424
37690895232,3419
37694895201,3321
37698895210,3462
37702895223,3521
37706895214,3474
37710895191,3752
37714895200,3517
37718895490,3333
37722895216,3497
37726895474,3337
37730895201,3481
37734895199,4548
37738895190,3480
37742895187,3580
37746895200,10793
37747046453,2962
37750895189,4178
37754895224,3576
37758895480,3745
37762895199,3541
37766895496,3337
37770895220,3704
37774895197,3791
37778895211,3427
37782895189,3797
37786895214,3691
37790895228,3705
37794895239,4286
37798895205,3666
37802895224,3580
37806895193,3839
37810895221,4037
37814895213,4080
37818895205,3883
37822895194,3510
37826895221,3400
37830895212,3620
37834895185,3859
37838895220,3820
37842895218,3879
37846895191,3482
37850895232,3734
37854895224,4511
37858895466,3504
37862895195,3873
37866895196,4199
37870895210,3899
37874895215,3397
37878895226,3716
37882895199,3655
37886895203,3866
37890895217,3522
37894895217,3389
37898895208,4294
37902895203,3618
37906895503,9504
37910895211,3904
37914895213,4717
37918895207,3464
37922895229,3519
37926895211,3544
37930895503,3350
37934895192,3494
37938895194,3467
37942895215,3100
37946895183,3387
37950895210,3490
37954895505,3345
37958895196,3516
37962895476,3617
37966895195,3699
37970895201,3504
37974895217,4996
37978895481,3562
37982895184,3620
37986895203,3544
37990895216,3550
37994895240,3804
37998895224,3768
38002895202,3888
38006895235,3723
38010895215,3476
38014895235,9332
38018895204,4003
38022895212,3471
38026895234,3659
38030895191,3676
38034895213,4743
38038895222,3586
38042895475,3422
38046895202,3485
38050895210,3903
38054895205,3770
38058895210,3805
38062895195,3802
38066895219,14631
38070895208,3452
38074895216,3567
38078895210,6516
38082895219,3597
38086895210,3482
38090895498,3457
38094895212,4517
38098895204,3686
38102895193,3634
