start,duration
34091496264,2919
34095496266,2620
34099496261,2583
34103496282,2537
34107496239,2477
34111496241,3125
34115496257,2391
34119496256,2420
34123496260,2418
34127496256,11117
34131496258,2758
34135496253,2454
34139496264,3462
34140009294,25676
34143496257,3045
34147496264,3303
34151496269,2962
34155496252,2937
34159496248,9608
34163496265,2743
34167496237,2982
34171496256,2720
34175496243,2845
34179496266,2649
34183496267,2646
34187496278,3088
34191496256,10217
34195496256,2545
34199496271,3777
34203496247,2631
34207496251,2649
34211496248,2586
34215496243,3535
34219496254,2613
34223496251,2457
34227496262,2507
34231496261,2479
34235496262,2463
34239496257,4734
34243496248,2632
34247496249,2978
34251496265,2776
34255496258,3162
34259496249,3935
34263496260,2748
34267496268,3041
34271496272,2519
34275496252,2839
34279496268,2966
34283496264,2736
34287496279,3691
34291496276,3629
34295496238,2756
34299496262,2661
34303496274,2503
34307496245,2469
34311496267,2456
34315496263,2377
34319496246,3953
34322948224,3055
34323496283,2683
34327496258,2423
34331496267,2414
34335496254,2934
34339496257,2501
34343496236,2798
34347496252,3026
34351496261,2929
34355496272,3210
34359496269,2862
34363496253,2510
34367496255,2440
34371496257,2831
34375496248,3102
34379496255,4161
34383496259,2460
34387496243,2473
34391496256,3862
34395496260,2907
34399496260,2570
34403496268,2736
34407496251,2528
34411496269,2446
34415496236,2639
34419496251,2763
34423496251,2533
34427496252,2534
34431496259,2544
34435496269,2869
34439496259,3447
34443496243,2864
34447496265,2868
34451496255,11290
34455496260,2792
34459496258,2654
34463496245,3714
34467496245,2579
34471496261,2579
34475496247,2662
34479496241,2539
34483496249,2485
34487496258,2651
34491496248,3157
34495496274,3025
34499496250,3983
34503496246,3193
34507496248,3083
34511496252,2960
34515496251,2886
34519496251,2946
34523496257,2868
34527496247,2813
34531496268,2889
34535496249,3729
34539496245,2938
34543496270,3196
34547496244,3356
34551496269,2870
34555496259,2743
34559496265,3887
34563496268,2858
34567496247,2676
34571496244,2698
34575496266,2799
34579496271,2483
34583496246,2981
34587496264,2496
34591496274,2999
34595496249,2485
34599496259,2471
34603496252,2387
34607496250,2619
34611496245,2857
34615496254,2511
34619496256,3441
34623496270,2649
34627496264,3135
34631496259,2649
34635496264,2447
34639496257,2957
34643496267,3022
34647496239,2738
34651496241,2508
34655496272,2644
34659496261,2966
34663496265,2457
34667496244,2470
34671496261,2840
34671635424,4148
34675496254,2743
34679496266,3961
34683496251,2520
34687496268,2591
34691496256,3367
34695496251,2498
34699496243,2416
34703496246,10590
34707496260,3304
34711496266,2496
34715496256,2682
34719496258,2715
34723496265,2490
34727496277,2479
34731496280,2648
34735496242,2817
34739496264,3502
34743496264,2936
34747496251,3559
34751496271,2440
34755496265,2452
34759496263,2688
34763496273,2789
34767496268,2490
34771496249,2705
34775496246,2498
34779496268,2636
34783496235,2616
34787496246,3635
34791496264,6567
34795496272,4045
34799496267,6186
34803496255,3735
34807496260,3317
34811496279,3048
34815496275,3643
34819496261,2950
34823496254,2483
34827496238,2495
34831496259,2633
34835496252,3126
34839496261,13906
34843496256,3456
34847496248,3524
34851496238,2472
34855496269,2664
34859496260,3985
34863496271,2978
34867496261,2880
34871496266,2929
34875496258,2789
34879496255,2654
34883496266,2433
34887496248,2410
34891496259,3407
34895496258,3045
34899496245,2701
34903496272,2461
34907496264,2606
34911496258,2797
34915496235,2896
34919496261,3882
34923496252,2856
34927496265,2804
34931496242,2473
34935496259,2586
34939496257,2802
34943496248,2681
34947496258,2976
34951496266,2942
34955496242,2656
34959496245,2492
34963496263,2597
34967496257,2471
34971496246,2470
34975496275,2384
34979496252,3294
34983496252,2643
34987496260,3367
34991496258,2622
34995496265,2946
34999496237,2992
35003496250,2560
35007496258,2803
35011496246,2643
35015496237,2629
35019496248,2630
35023496259,2793
35027496258,2921
35031496242,2805
35035496260,3711
35039496268,3942
35043496243,3673
35047496273,3456
35051496257,2714
35055496256,3083
35059496237,3770
35063496241,2846
35067496261,3147
35071496265,3893
35075496252,3224
35079496254,4993
35083496246,3002
35087496264,4457
35091496256,4827
35095496262,2750
35099496252,4338
35103496248,2674
35107496246,2676
35111496256,2818
35115496259,2583
35119496250,14440
35123496257,2864
35127496268,2480
35131496257,2623
35135496257,2612
35139496276,2855
35140030638,28976
35143496263,3370
35147496260,4150
35151496249,2885
35155496261,3113
35159496263,4784
35163496248,2511
35167496263,3500
35171496258,2682
35175496256,4176
35179496239,3391
35183496259,2512
35187496235,2940
35191496265,4027
35195496258,2905
35199496254,2436
35203496269,2414
35207496238,2650
35210865126,7590
35211496286,2915
35215496261,2446
35219496261,3558
35223496246,2889
35227496257,2663
35231496265,2414
35235496243,2928
35239496270,2649
35243496255,2676
35247496254,2410
35251496264,3092
35255496248,2717
35259496258,2693
35263496241,2484
35267496248,2602
35271496256,2604
35275496256,2621
35279496264,5645
35283496242,2692
35287496255,2578
35291496255,4415
35295496264,3095
35299496251,2493
35303496236,2919
35307496246,2632
35311496254,2582
35315496265,2630
35319496249,2704
35322948218,3232
35323496279,2761
35327496251,2505
35331496250,2425
35335496261,2929
35339496252,3577
35343496243,2979
35347496261,2440
35351496242,2989
35355496252,2513
35359496261,3288
35363496251,2490
35367496267,2907
35371496273,2421
35375496248,2420
35379496242,3085
35383496247,2424
35387496254,3836
35391496263,4135
35395496248,3114
35399496252,3607
35403496264,2489
35407496253,2628
35411496265,2525
35415496253,2680
35419496257,2457
35423496268,2420
35427496240,2673
35431496258,2605
35435496260,4560
35439496249,3299
35443496248,2703
35447496245,2820
35451496260,3201
35455496248,2510
35459496249,4268
35463496249,3495
35467496242,2616
35471496256,2463
35475496248,2418
35479496251,2523
35483496268,2741
35487496256,2443
35491496248,5784
35495496291,3615
35499496246,2681
35503496220,3561
35507496259,4042
35511496242,2480
35515496275,2635
35519496241,4702
35523496250,2813
35527496242,2440
35531496260,2560
35535496246,2584
35539496268,3161
35543496251,3055
35547496253,2613
35551496247,4732
35555496260,2485
35559496247,2961
35563496245,2696
35567496265,2629
35571496238,2469
35575496254,2488
35579496265,3388
35583496264,2937
35587496236,2438
35591496260,4262
35595496284,2904
35599496245,2413
35603496267,2406
35607496252,2633
35611496262,2965
35615496263,2484
35619496270,2431
35623496255,2589
35627496263,4164
35631496272,2652
35635496248,2414
35639496247,3576
35643496258,3048
35647496242,2441
35651496260,3371
35655496265,2643
35659496244,2650
35663496246,2649
35667496273,2587
35671496268,2893
35675496272,2421
35679496247,2437
35683496261,2557
35687496247,2590
35691496247,4045
35695496252,2835
35699496263,3641
35703496245,2648
35707496276,2609
35711496260,2719
35715496257,2461
35719496271,2478
35723496243,2596
35727496268,13664
35731496248,2903
35735496254,2785
35739496245,2482
35743496250,2890
35747496265,2605
35751496255,3428
35755496254,2684
35759496261,10328
35763496251,2635
35767496250,2458
35771496262,2402
35775496274,2491
35779496248,2405
35783496263,2410
35787496257,2401
35791496265,4229
35795496255,2831
35799496264,2395
35803496267,2389
35807496256,2634
35811496265,2693
35815496249,2430
35819496240,3548
35823496248,2750
35827496250,3211
35831496260,2443
35835496271,3020
35839496245,2447
35843496247,3088
35847496260,2707
35851496267,2841
35855496253,2413
35859496252,2720
35863496265,2598
35867496270,2683
35871496257,2471
35875496242,2465
35879496261,3387
35883496264,2883
35887496268,2428
35891496244,2477
35895496254,3040
35899496250,2693
35903496239,2498
35907496258,2425
35911496269,2606
35915496253,2460
35919496267,2565
35923496269,2827
35927496247,2474
35931496243,2456
35935496245,2661
35939496250,3382
35943496244,3376
35947496259,3644
35951496260,2785
35955496274,2408
35959496259,2444
35963496257,2653
35967496264,2617
35971496256,2488
35975496267,2426
35979496238,2474
35983496266,2414
35987496277,2474
35991496250,2403
35995496260,2579
35999496255,3381
36003496245,2501
36007496240,2594
36011496271,2895
36015496256,4211
36019496249,2584
36023496272,2655
36027496268,2450
36031496241,2415
36035496237,2461
36039496245,2427
36043496243,2636
36047496258,2396
36051496262,2440
36055496248,2595
36059496250,3512
36063496252,2465
36067496246,2742
36071496241,4352
36075496258,2890
36079496240,2417
36083496247,2686
36087496258,2577
36091496260,2848
36095496258,2885
36099496235,2613
36103496256,2594
36107496255,2456
36111496262,11167
36115496242,2748
36119496252,3756
36123496252,2941
36127496260,2457
36131496271,2612
36135496267,2439
36139496260,2579
36140054767,24648
36143496267,8737
36147496248,2850
36151496251,2788
36155496245,2496
36159496259,2424
36163496249,2412
36167496239,2432
36171496266,2447
36175496257,8290
36179496268,3370
36183496262,2640
36187496278,2640
36191496265,2453
36195496264,2897
36199496260,2444
36203496251,2477
36207496246,2888
36211496254,2616
36215496246,2588
36219496272,2574
36223496266,2600
36227496261,2435
36231496243,2526
36235496261,2406
36239496251,3223
36243496237,2633
36247496248,2410
36251496245,2424
36255496255,2588
36259496251,2900
36263496272,2434
36267496260,2409
36271496254,2554
36275496246,2836
36279496263,2422
36283496261,2401
36287496242,4686
36291496273,3279
36295496283,2842
36299496240,3825
36303496242,2770
36307496262,3187
36311496255,2460
36315496271,2449
36319496256,2773
36322948229,3020
36323496285,2756
36327496247,2496
36331496238,2474
36335496245,2909
36339496246,2410
36343496268,2832
36347496266,2440
36351496253,2449
36355496255,2502
36359496256,3493
36363496250,2712
36367496254,2434
36371496265,2408
36375496258,2387
36379496258,2480
36383496263,2443
36387496261,2419
36391496275,3262
36395496250,3204
36399496233,2472
36403496260,2438
36407496247,2686
36411496256,2729
36415496252,2852
36419496249,3257
36423496251,2464
36427496264,2661
36431496242,10842
36435496254,2994
36439496255,2469
36443496266,2946
36447496273,2710
36451496275,2735
36455496263,2829
36459496237,2876
36463496268,3196
36467496248,2511
36471496250,2687
36475496260,2796
36479496254,3440
36483496259,2801
36487496266,3048
36491496243,3274
36495496258,2875
36499496257,2483
36503496252,2464
36507496240,2915
36511496278,2693
36515496262,2406
36519496253,2417
36523496246,2565
36527496249,3817
36531496267,2452
36535496244,2447
36539496274,3333
36543496251,3220
36547496256,2460
36551496244,2469
36555496259,2641
36559496255,2493
36563496270,2430
36567496247,3030
36571496252,2730
36575496250,2622
36579496248,2697
36583496239,2878
36587496263,2420
36591496260,2679
36595496263,3127
36599496259,3728
36603496258,2770
36607496269,2407
36611496246,2437
36615496261,2542
36619496262,2839
36623496237,2447
36627496259,2426
36631496265,2664
36635496251,2590
36639496248,2595
36643496272,2506
36647496247,2852
36651496245,2603
36655496256,2858
36659496257,3390
36663496253,2484
36667496260,2430
36671496244,2646
36675496242,2662
36679496256,2779
36683496241,2453
36687496249,2916
36687640975,3976
36691496258,5208
36695496280,3029
36699496254,2437
36703496267,2433
36707496253,2480
36711496248,2415
36715496242,2435
36719496255,3257
36723496265,2454
36727496243,2742
36731496247,2765
36735496249,2585
36739496242,2440
36743496265,2563
36747496254,2955
36751496260,2726
36755496247,2476
36759496246,2529
36763496247,2651
36767496242,3670
36771496268,2444
36775496259,2560
36779496248,3293
36783496262,3520
36787496255,2683
36791496260,2421
36795496257,2943
36799496269,2513
36803496244,2469
36807496261,2555
36811496257,2625
36815496265,9624
36819496255,2645
36823496253,2647
36827496246,2597
36831496251,2561
36835496259,3111
36839496260,3362
36843496248,2519
36847496254,2796
36851496242,2569
36855496241,2580
36859496248,2618
36863496265,2533
36867496259,2559
36871496256,2534
36875496251,2544
36879496256,2761
36883496266,2457
36887496245,2589
36891496242,2445
36895496246,2930
36899496236,3234
36903496252,2722
36907496243,2451
36911496250,2438
36915496235,2395
36919496270,2463
36923496256,2405
36927496269,2453
36931496274,2433
36935496252,2482
36939496256,2406
36943496243,2423
36947496255,2976
36951496242,2650
36955496237,2436
36959496257,3165
36963496273,2546
36967496257,2406
36971496241,2431
36975496249,2381
36979496263,2391
36983496262,2375
36987496243,2416
36991496239,2591
36995496254,2850
36999496259,2441
37003496247,2397
37007496253,2462
37011496262,2511
37015496264,2660
37019496246,3203
37023496256,2478
37027496258,2553
37031496242,2438
37035496253,3621
37039496248,2404
37043496259,2698
37047496261,2871
37051496255,2696
37055496243,2729
37059496263,2603
37063496241,2434
37067496252,2424
37071496254,2645
37075496271,4974
37079496249,3689
37083496265,2736
37087496265,2954
37091496262,2911
37095496254,2805
37099496245,2814
37103496265,2374
37107496246,2426
37111496261,3082
37115496265,2566
37119496259,4137
37123496274,3295
37127496248,2633
37131496236,2633
37135496264,10812
37139496271,4555
37140074885,19113
37143496256,2726
37147496263,3116
37151496270,2867
37155496257,2513
37159496232,2476
37163496262,2374
37167496243,2477
37171496243,2463
37175496235,2421
37179496264,2417
37183496257,2457
37187496259,2415
37191496241,2815
37195496252,2978
37199496262,3514
37203496263,2667
37207496257,2498
37211496250,2419
37215496247,2564
37219496249,2579
37223496268,2444
37227496257,2398
37231496264,2877
37235496262,2445
37239496250,3231
37243496281,2557
37247496268,4038
37251496247,2814
37255496239,2716
37259496259,3824
37263496266,2452
37267496242,2557
37271496262,2800
37275496244,2484
37279496244,2465
37283496264,2470
37287496257,2906
37291496236,3589
37295496265,3003
37299496245,2427
37303496252,2403
37307496263,2434
37311496244,2429
37315496249,2426
37319496255,3534
37323496244,2509
37327496247,2483
37331496254,2395
37335496234,2844
37339496262,2373
37343496243,2430
37347496252,2777
37351496266,3281
37355496267,2404
37359496249,2393
37363496253,2719
37367496264,2411
37371496252,2616
37375496245,2420
37379496249,3344
37383496258,2426
37387496269,2366
37391496253,4167
37395496258,2972
37399496267,2428
37403496249,2408
37407496265,2440
37411496259,2597
37415496266,2703
37419496260,2404
37423496249,2407
37427496266,2614
37431496245,2560
37435496243,2579
37439496260,3502
37443496261,2409
37447496245,2799
37451496264,3294
37455496255,2410
37459496241,2515
37463496238,3369
37467496235,2577
37471496245,2677
37475496274,2398
37479496249,2439
37483496239,2518
37487496250,2540
37491496272,4116
37495496272,3005
37495641602,4065
37496302092,2489
37499496242,4659
37503496245,2956
37507496276,2813
37511496254,2786
37515496246,2918
37519496257,2867
37523496244,3026
37527496276,3788
37531496247,2978
37535496256,2887
37539496262,2973
37543496269,2929
37547496257,3146
37551496245,3164
37555496270,2506
37559496267,3857
37563496271,2522
37567496256,2456
37571496265,2364
37575496269,2399
37579496244,2410
37583496254,3491
37587496265,2417
37591496253,3305
37595496280,2901
37596623642,8122
37599496234,4750
37603496264,3331
37607496269,3370
37611496265,3485
37615496283,3135
37619496244,5891
37623496285,3036
37627496269,2442
37631496236,2489
37635496239,3241
37639496240,2653
37643496239,2862
37647496262,2852
37651496244,2898
37655496266,2436
37659496269,3468
37663496264,2646
37667496258,2605
37671496247,2746
37675496261,2456
37679496272,3500
37683496259,2706
37687496257,2447
37691496260,2404
37695496249,3362
37699496260,2806
37703496244,2836
37707496252,2996
37711496255,2409
37715496258,16478
37719496256,3534
37723496250,2443
37727496258,3375
37731496253,2381
37735496244,2403
37739496252,4936
37743496260,2722
37747496254,3149
37751496241,3515
37755496247,2790
37759496268,2466
37763496248,2427
37767496254,2399
37771496261,2400
37775496271,9729
37779496250,2557
37783496247,2754
37787496262,2769
37791496267,2430
37795496268,2763
37799496238,3816
37803496237,2497
37807496263,8140
37811496240,2792
37815496264,2546
37819496264,2643
37823496252,2436
37827496243,2438
37831496261,2633
37835496235,2972
37839496244,2686
37843496255,2387
37847496252,2869
37851496273,2895
37855496258,2585
37859496250,3513
37863496261,2480
37867496265,2443
37871496254,2543
37875496260,3085
37879496245,2460
37883496255,2392
37887496254,2571
37891496265,2811
37895496266,3462
37899496251,2666
37903496245,2651
37907496242,2614
37911496262,2486
37915496272,2404
37919496227,4686
37923496261,2802
37927496271,2404
37931496252,2408
37935496238,2390
37939496267,2377
37943496253,2390
37947496253,3035
37951496253,2921
37955496268,2409
37959496252,2442
37963496248,2586
37967496272,2445
37971496270,2413
37975496259,2407
37979496250,3323
37983496272,2857
37987496249,2478
37991496260,3600
37995496270,5137
37999496263,2502
38003496258,2582
38007496248,2709
38011496256,2443
38015496246,2465
38019496258,2514
38023496263,2603
38027496243,2468
38031496260,2441
38035496255,2595
38039496259,4253
38043496269,2734
38047496245,2817
38051496248,2964
38055496272,2469
38059496255,2676
38063496253,2712
38067496258,2413
38071496249,2466
38075496243,4142
38079496261,2676
38083496253,3135
38087496250,2766
38091496254,3775
38095496262,3071
38099496256,3938
38103496254,3216
38107496252,2478
38111496253,2783
38115496259,3071
38119496253,2685
38123496230,2431
38127496242,12039
38131496266,2609
38135496252,2636
38139496234,2804
38140090140,27683
38143496260,2780
38147496243,2747
38151496245,3720
38155496253,2492
38159496267,11153
38163496261,2939
38167496263,2441
38171496255,2771
38175496266,2507
38179496249,2455
38183496258,2952
38187496259,2668
38191496250,8574
38195496261,3640
38199496275,2729
38203496240,2434
38207496252,2593
38211496254,2836
38215496266,2491
38219496248,3567
38223496260,2967
38227496265,2691
38231496248,2497
38235496268,2616
38239496254,2469
38243496238,2420
38247496249,2939
38251496246,2816
38255496247,2441
38259496265,2863
38263496249,2730
38267496247,2634
38271496258,2581
38275496244,2600
38279496255,4837
38283496267,2826
38287496250,2460
38291496264,2574
38295496245,3252
38299496255,2459
38303496268,2436
38307496250,2506
38311496249,2415
38315496249,2407
38319496268,2485
38322948215,3251
38323496280,3040
38327496265,2449
38331496266,2430
38335496264,2868
38339496252,3832
38343496243,2486
38347496263,2857
38351496245,3038
38355496239,2457
38359496251,2427
38363496264,2422
38367496242,2430
38371496248,2410
38375496268,2400
38379496244,2420
38383496273,2367
38387496248,2383
38391496240,2383
38395496257,4215
38399496282,4120
38403496259,2444
38407496249,2472
38411496276,2663
38415496260,2960
38419496258,2452
38423496263,2453
38427496256,2590
38431496252,2570
38435496258,2640
38439496243,2473
38443496244,2426
38447496255,11154
38451496263,3365
38455496271,2706
38459496245,3495
38463496253,3243
38467496271,2685
38471496247,2659
38475496260,2610
38479496255,2453
38483496258,2700
38487496248,2565
38491496253,2444
38495496247,4247
38499496259,2960
38503496257,2637
38507496237,3998
38511496293,4998
38515496263,2582
38519496255,4641
38523496261,2703
38527496272,2497
38531496262,2673
38535496238,2708
38539496268,12926
38543496253,4683
38547496270,3256
38551496269,3587
38555496266,2466
38559496240,2504
38563496236,2437
38567496259,2454
38571496244,2391
38575496244,2412
38579496269,3773
38583496264,2868
38587496255,2440
38591496266,2406
38595496232,2425
38599496252,3716
38603496254,2705
38607496251,2413
38611496273,2648
38615496243,2670
38619496258,2444
38623496257,2437
38627496239,2561
38631496262,2434
38635496231,4324
38639496260,4369
38643496267,2696
38647496252,2932
38651496249,3578
38655496262,2689
38659496245,2674
38663496266,2665
38667496255,2612
38671496243,2687
38675496251,2565
38679496254,11652
38683496265,2952
38687496276,2648
38691496245,2812
38695496233,3189
38699496237,4191
38703496259,3782
38703629705,3885
38707496251,5118
38711496261,2579
38715496248,2479
38719496250,2469
38723496266,2447
38727496234,2448
38731496238,2435
38735496250,2496
38739496238,2472
38743496265,2411
38747496268,2891
38751496252,2449
38755496256,2418
38759496253,3738
38763496258,2726
38767496252,2440
38771496238,2430
38775496246,2486
38779496256,2720
38783496237,2817
38787496260,2450
38791496257,2432
38795496265,2598
38799496256,3093
38803496241,2633
38807496250,2611
38811496266,2590
38815496263,2620
38819496237,3303
38823496239,2751
38827496259,2615
38831496261,2483
38835496255,2677
38839496244,2616
38843496268,2692
38847496262,3022
38851496237,2786
38855496261,2597
38859496263,2568
38863496238,2711
38867496265,2456
38871496236,2481
38875496273,2554
38879496258,3415
38883496245,2731
38887496271,2469
38891496264,2511
38895496246,3002
38899496264,2882
38903496272,2482
38907496253,3436
38911496264,2447
