start,duration
29938522718,3639
29942522727,2730
29946522710,2711
29949974682,3074
29950522764,2752
29954522710,3016
29958522733,2716
29962522740,2994
29966522737,2927
29970522722,3567
29974522721,2741
29978522731,2863
29982522714,3242
29986522722,3229
29990522729,2722
29994522720,2932
29998522711,3684
30002522717,2931
30006522708,3081
30010522710,2636
30014522719,2917
30018522729,2647
30022522728,2919
30026522739,3119
30030522729,2623
30034522718,2880
30038522745,2705
30042522732,3132
30046522746,3257
30050522722,2845
30054522724,3578
30058522711,4034
30062522715,2758
30066522734,2675
30070522730,2614
30074522720,2632
30078522728,2671
30082522734,3492
30086522739,3408
30090522731,2663
30094522731,3507
30098522729,2937
30102522732,2623
30106522719,3234
30110522730,2604
30114522720,3275
30118522738,3558
30122522734,2732
30126522724,3161
30130522720,2685
30134522726,3134
30138522731,8956
30142522720,2708
30146522725,3165
30150522725,2617
30154522714,3592
30158522743,2771
30162522728,3231
30166522727,3149
30170522740,2932
30174522730,2707
30178522728,3613
30182522733,3158
30186522719,3043
30190522743,2976
30194522723,2713
30198522726,2950
30202522742,2816
30206522732,11572
30210522732,3135
30214522733,2703
30218522735,2644
30222522725,2675
30226522721,2653
30230522727,2649
30234522721,9934
30238522711,3646
30242522730,2889
30246522713,2993
30250522713,2758
30254522723,3105
30258522722,2927
30262522728,2668
30266522718,2673
30270522712,2691
30274522725,2661
30278522741,2636
30282522724,3464
30286522734,2942
30290522704,2884
30294522741,2699
30298522720,3593
30302522716,2886
30306522727,2716
30310522734,2650
30314522736,2710
30318522737,2844
30322522732,2835
30326522709,2715
30330522713,2645
30334522709,2812
30338522729,2809
30342522711,2662
30346522719,2676
30350522715,2635
30354522708,3157
30358522731,3499
30362522744,2734
30366522713,3002
30370522720,2946
30374522733,2728
30378522719,2712
30382522729,3121
30386522739,2706
30390522735,2639
30394522718,2669
30398522734,2624
30402522723,2647
30406522714,2678
30410522744,2700
30414522733,2640
30418522726,3497
30422522709,2955
30426522724,2866
30430522724,2605
30434522736,2616
30438522735,2860
30442522716,2732
30446522740,2872
30450522732,2800
30454522717,2937
30458522717,2756
30462522732,3075
30466522724,2664
30470522710,2631
30474522717,2639
30478522732,3649
30482522721,3344
30486522737,2918
30490522745,3085
30494522718,2697
30498522741,2744
30502522715,2957
30506522731,2876
30510522725,2692
30514522738,2652
30518522711,2923
30522522724,2842
30526522721,4026
30530522734,3373
30534522716,2960
30538522743,4011
30542522730,2696
30546522724,2652
30550522735,2944
30554522718,3886
30558522724,2777
30562522736,2650
30566522739,2924
30570522719,2921
30574522732,2724
30578522714,2747
30582522705,3692
30586522720,2713
30590522701,2686
30594522711,2706
30598522740,3744
30602522743,2657
30606522722,2660
30610522703,2685
30614522740,2685
30618522717,11421
30622522729,2749
30626522741,2913
30630522734,2889
30634522725,2743
30638522728,2654
30642522734,2865
30646522723,2876
30650522717,5220
30654522717,3541
30658522713,3840
30662522726,2982
30666522713,2895
30670522730,2762
30674522713,3760
30678522739,6106
30682522731,4912
30686522722,3408
30690522713,3347
30694522735,3225
30698522737,3462
30702522731,3028
30706522743,3178
30710522717,3030
30714522717,13495
30718522719,6589
30722522716,4914
30726522739,4402
30729488095,29254
30730522757,3815
30734522736,2803
30738522715,3029
30742522721,5772
30746522738,3100
30746671861,4162
30750522735,4272
30754522739,3433
30758522725,2955
30762522727,2962
30766522734,2893
30770522713,2984
30774522710,2702
30778522732,5045
30782522729,3241
30786522713,2922
30790522714,3818
30794522733,2961
30798522729,3085
30802522709,2825
30806522739,2726
30810522728,14148
30814522707,3075
30818522734,2646
30822522721,2843
30826522722,2872
30830522723,2893
30834522717,2962
30837891600,8162
30838522760,4041
30842522721,3915
30846522733,2941
30850522713,2988
30854522749,3420
30858522719,2924
30862522730,3087
30866522739,2823
30870522714,2933
30874522714,10369
30878522733,3098
30882522714,4147
30886522724,3115
30890522721,2836
30894522709,2747
30898522717,4139
30902522724,3311
30906522720,2779
30910522720,2818
30914522716,2947
30918522726,2873
30922522722,2765
30926522709,2959
30930522722,3143
30934522717,3588
30938522718,18421
30942522725,6295
30946522731,4181
30949974700,3561
30950522749,4744
30954522714,4769
30958522727,5388
30962522713,3277
30966522727,4647
30970522726,5037
30974522736,3660
30978522719,2767
30982522721,5005
30986522729,5000
30990522731,6806
30994522736,5663
30998522744,7351
31002522735,7974
31006522730,5965
31010522742,4928
31014522730,5821
31018522740,7506
31022522729,4322
31026522725,3951
31030522725,4890
31034522733,5479
31038522749,3953
31042522745,3895
31046522748,4347
31050522737,5603
31054522745,4655
31058522721,2908
31062522727,3158
31066522723,3103
31070522711,3325
31074522711,4177
31078522733,4286
31082522722,3488
31086522712,2939
31090522723,2926
31094522719,3092
31098522729,3099
31102522707,3052
31106522725,3433
31110522734,3578
31114522717,2977
31118522708,3064
31122522707,3560
31126522710,3425
31130522730,2852
31134522714,3391
31138522723,4678
31142522729,3315
31146522704,3001
31150522732,2890
31154522725,4629
31158522754,3223
31162522722,7794
31166522732,4080
31170522739,3210
31174522722,3836
31178522730,2837
31182522714,3913
31186522711,2918
31190522721,2888
31194522733,2712
31198522730,4244
31202522712,3016
31206522724,3243
31210522708,3026
31214522709,3477
31218522721,3131
31222522713,3017
31226522706,4311
31230522729,3128
31234522713,3300
31238522736,2840
31242522707,3324
31246522744,3734
31250522720,3278
31254522726,3554
31258522736,3996
31262522710,3404
31266522742,3040
31270522728,2890
31274522724,2963
31278522732,4566
31282522723,4061
31286522738,3312
31290522708,3151
31294522721,2732
31298522711,3804
31302522724,3177
31306522738,2872
31310522719,6780
31314522745,4352
31318522717,5383
31322522709,3026
31326522712,3198
31330522719,3727
31334522737,2800
31338522731,2962
31342522732,3577
31346522732,2978
31350522751,3860
31354522734,3926
31358522712,5285
31362522728,3968
31366522731,4313
31370522740,8154
31374522744,3702
31378522759,7314
31382522736,5104
31386522748,19735
31390522719,7802
31394522725,3923
31398522752,3830
31402522731,3225
31406522742,4416
31410522753,3173
31414522715,2856
31418522731,12104
31422522724,3097
31426522722,5912
31430522727,5246
31434522731,6206
31438522714,8030
31442522735,3283
31446522732,3358
31450522723,3749
31454522705,3704
31458522744,4616
31462522722,3211
31466522728,3464
31470522721,4714
31474522724,3806
31478522714,2812
31482522716,17240
31486522724,3197
31490522711,3044
31494522656,6191
31498522743,4166
31502522742,3776
31506522729,3596
31510522705,3027
31514522732,3119
31518522714,3245
31522522727,4345
31526522706,3742
31530522711,3105
31534522710,3312
31538522720,3278
31542522707,3118
31546522733,3398
31550522716,3215
31554522729,2996
31558522728,5522
31562522728,3056
31566522743,3107
31570522731,3170
31574522721,4097
31578522717,4164
31582522763,3838
31586522711,4432
31590522740,4270
31594522728,5015
31598522726,3481
31602522739,3000
31606522727,3124
31610522717,3992
31614522739,3444
31618522731,4806
31622522717,2795
31626522716,3121
31630522722,3594
31634522731,3349
31638522728,3135
31642522708,3073
31646522719,3725
31650522727,3246
31654522724,3350
31658522732,4722
31662522746,3132
31666522723,3578
31670522719,2833
31674522743,16715
31678522722,5236
31682522726,3693
31686522706,2776
31690522739,2917
31694522740,2967
31698522722,3691
31702522725,2968
31706522710,3454
31710522723,3155
31714522727,3650
31718522730,21479
31722522734,4083
31726522729,4880
31729511521,34837
31730522762,3272
31734522712,3420
31738522722,4696
31742522716,2922
31746522726,3034
31750522724,3472
31754522720,3555
31758522749,4197
31762522735,4196
31766522740,5555
31770522716,20068
31774522728,4567
31778522718,3923
31782522736,5658
31786522740,3094
31790522715,3085
31794522717,3290
31798522725,4714
31802522738,4499
31806522719,3802
31810522732,7701
31814522739,3995
31818522735,3750
31822522722,4119
31826522731,5291
31830522739,3974
31834522741,3930
31838522721,3632
31842522724,2960
31846522713,3205
31850522723,3803
31854522726,3237
31858522730,5121
31862522732,3290
31866522738,2910
31870522745,2895
31874522721,3326
31878522712,3469
31882522735,3294
31886522720,3524
31890522732,3337
31894522728,3350
31898522726,3133
31902522717,3134
31906522756,2929
31910522727,3185
31914522716,4106
31918522732,5329
31922522741,4042
31926522750,3044
31930522721,3140
31934522745,3657
31938522728,3573
31942522728,5514
31946522718,3783
31949974681,3507
31950522753,3228
31954522736,3455
31958522714,4996
31962522727,10523
31966522723,4803
31970522756,4685
31974522715,5106
31978522723,5831
31982522709,5016
31986522733,5683
31990522728,4066
31994522737,3810
31998522720,3956
32002522735,5805
32006522714,3914
32010522724,3727
32014522747,3504
32018522726,3289
32022522718,3118
32026522729,3394
32030522736,3365
32034522726,3132
32038522709,3915
32042522720,3115
32046522733,3397
32050522729,2889
32054522731,3268
32058522748,3728
32062522714,3547
32066522731,2802
32070522733,3654
32074522742,4126
32078522748,2912
32082522724,2947
32086522742,3913
32090522710,3057
32094522719,2772
32098522727,4182
32102522731,2964
32106522724,2714
32110522729,2686
32114522735,2708
32118522714,2687
32122522725,2632
32126522721,3124
32130522720,2931
32134522745,2720
32138522724,2622
32142522720,2862
32146522736,5170
32150522732,3099
32154522720,2732
32158522736,4960
32162522735,2733
32166522737,2999
32170522715,3017
32174522734,2661
32178522737,3135
32182522718,2941
32186522733,5157
32190522714,2909
32194522738,2929
32198522717,2928
32202522733,2861
32206522720,2705
32210522733,19201
32214522745,6983
32218522732,7007
32222522724,3814
32226245423,6856
32226522737,7234
32230522754,7607
32234522742,4932
32238522737,3744
32242522751,3825
32246522751,4194
32250522755,3632
32254522716,3765
32258522729,4184
32262522739,3930
32266522753,3955
32270028363,4946
32270522769,7380
32274522740,4367
32278522721,7065
32282522749,19248
32286522717,4127
32290522752,3847
32294522722,3906
32298522733,3621
32302522743,3555
32306522728,3743
32310522740,3866
32314522750,3012
32318522722,2780
32322522706,3151
32326522734,3153
32330522723,3398
32334522725,4698
32338522736,7257
32342522737,3923
32346522755,3002
32350522735,2709
32354522704,2867
32358522737,5306
32362522731,3206
32366522727,5169
32370522737,7280
32374522756,6539
32378522730,3260
32382522716,2787
32386522714,3590
32390522716,3068
32394522731,2743
32398522721,4649
32402522728,4342
32406522745,3085
32410522722,3354
32414522734,2666
32418522716,2884
32422522722,2798
32426522723,3138
32430522727,2722
32434522710,2969
32438522716,2948
32442522729,2791
32446522727,3416
32450522741,2956
32454522724,2860
32458522716,4763
32462522721,2786
32466522711,2890
32470522721,2820
32474522717,2679
32478522727,2903
32482522730,3112
32486522711,3247
32490522717,5821
32494522732,2892
32498522711,2789
32502522719,2985
32506522735,2916
32510522728,3924
32514522719,2838
32518522742,3897
32522522718,4784
32526522731,4641
32530522721,3044
32534522745,8747
32538522738,7470
32542522736,7278
32546522747,4686
32550522720,3766
32554522733,3773
32558522734,5055
32562522756,3956
32566522725,3663
32570522751,3630
32574522739,3869
32578522748,6393
32582522742,2888
32586522727,3641
32590522725,3101
32594522737,4812
32598522725,2929
32602522753,2664
32606522730,5260
32610522737,3099
32614522713,2835
32618522722,2643
32622522730,2997
32626522711,3246
32630522713,2803
32634522726,2753
32638522728,4803
32642522742,3143
32646522734,3272
32650522725,4153
32654522712,4315
32658522741,4453
32662522730,3181
32666522733,3491
32670522738,3244
32674522724,3760
32678522720,4212
32682522720,3580
32686522730,3749
32690522723,6000
32694522719,3803
32698522732,5509
32702522740,5250
32706522705,3654
32710522721,3887
32714522723,4027
32718522726,27355
32722522742,5058
32726522736,4739
32729539932,32930
32730522734,3666
32734522714,3238
32738522713,3436
32742522713,4703
32746522725,3677
32750522728,3771
32754522709,6488
32758522725,8484
32762522732,5270
32762666973,4476
32766522745,3720
32770522720,2871
32774522737,2899
32778522720,3176
32782522733,2724
32786522727,3554
32790522719,3090
32794522733,5434
32798522738,6756
32802522720,3273
32806522722,3231
32810522725,2649
32814522728,3033
32818522718,7237
32822522752,2935
32826522738,3131
32830522733,2901
32834522710,2959
32838522718,3513
32842522737,5016
32846522711,3825
32850522739,3045
32854522726,2792
32858522709,4779
32862522739,3204
32866522723,2908
32870522718,2958
32874522707,3036
32878522733,5254
32882522727,3361
32886522720,3542
32890522733,3042
32894522717,2869
32898522723,6493
32900260244,4854
32902522728,6798
32906522749,3761
32909718021,3073
32909728276,4372
32910522737,3156
32914522730,5043
32918522713,6629
32920043165,2674
32920055450,2331
32922522762,4322
32926522743,4072
32930522715,3042
32934522733,2867
32938522721,4898
32942522709,4684
32946522740,3106
32949974663,3189
32950522767,3240
32954522722,17289
32958522746,3774
32962522741,15021
32966522733,3181
32970522726,2679
32974522719,3045
32978522712,3335
32982522728,2995
32986522721,2697
32990522708,3076
32994522729,2815
32998522718,4439
33002522724,2733
33006522718,2713
33010522722,2703
33014522717,2659
33018522727,3304
33022522719,2697
33026522716,2922
33030522727,2698
33034522734,2644
33038522720,2675
33042522718,2683
33046522721,2774
33050522732,2873
33054522719,2876
33058522721,3814
33062522715,2734
33066522739,2799
33070522722,2992
33074522718,2895
33078522737,2919
33082522724,5196
33086522736,2937
33090522717,3014
33094522703,2706
33098522732,2929
33102522722,2760
33106522720,2802
33110522731,2806
33114522712,2866
33118522710,4598
33122522728,2706
33126522732,4909
33130522730,2900
33134522721,2911
33138522726,2882
33142522721,3218
33146522713,2822
33150522713,2870
33154522728,3006
33158522739,3966
33162522712,2787
33166522742,2848
33170522712,3046
33170604818,3391
33174522718,3051
33178522717,4794
33182522727,2939
33186522725,2773
33190522704,2818
33194522727,2885
33198522724,2708
33202522711,4726
33206522732,2959
33210522717,2951
33214522726,12575
33218522737,4511
33222522733,4330
33226522731,3133
33230522719,3361
33234522720,2710
33238522728,5173
33242522727,3306
33246522727,2717
33250522736,5043
33254522717,2896
33258522738,6798
33262522746,3025
33266522723,2918
33270522730,3090
33274522709,2666
33278522720,3470
33282522713,3346
33286522726,3703
33290522729,2708
33294522739,3423
33298522725,4525
33302522727,2776
33306522710,2644
33310522714,2869
33314522715,3163
33318522736,4857
33322522714,4846
33326522712,5183
33330522731,3554
33334522726,2706
33338522735,2623
33342522723,2910
33346522738,2777
33350522731,4678
33354522738,2932
33358522748,5024
33362522728,2949
33366522736,3040
33370522738,2809
33374522723,3186
33378522733,3088
33382522724,3123
33386522739,3241
33390522723,2769
33394522730,5331
33398522722,3105
33402522718,19501
33406522741,3003
33410522728,2757
33414522722,2849
33418522715,4444
33422522727,2913
33426522732,3143
33430522734,2676
33434522713,3239
33438522742,2870
33442522720,2815
33446522709,2910
33450522740,2662
33454522713,5386
33458522725,4970
33462522725,3125
33466522748,2801
33470522715,5167
33474522731,2759
33478522713,5386
33482522708,2980
33486522734,3867
33490522737,2989
33494522746,3479
33498522734,5126
33502522724,2836
33506522723,2975
33510522733,2925
33514522725,2796
33518522725,2796
33522522739,2942
33526522739,4134
33530522719,3037
33534522715,2721
33538522717,4030
33540275586,4921
33542522714,3143
33542792603,2782
33546522734,2782
33550522727,3794
33554522730,3041
33558522716,3507
33562522717,2729
33566522713,2759
33570522735,2836
33574522713,2944
33578522736,3026
33582522720,3093
33586522734,13398
33590522747,3271
33594522741,2826
33598522718,3849
33602522724,3839
33606522717,2832
33610522724,2726
33614522716,2689
33618522733,3278
33622522716,2897
33626522736,2699
33630522720,2950
33634522729,2888
33638522735,3658
33642522722,2792
33646522721,2773
33650522731,2839
33654522712,2926
33658522741,4106
33662522715,2796
33666522731,2885
33670522709,2837
33674522721,2676
33674978368,2644
33675114543,14919
33676006461,6745
33678522721,4968
33682522706,3136
33686522732,3587
33690522726,13908
33694522726,2985
33698522722,3462
33702522734,2823
33706522712,2729
33710522731,2630
33714522735,2878
33718522732,11302
33722522714,5701
33726522713,3179
33729567114,28951
33730522760,3625
33734522738,2985
33738522746,2780
33742522732,3445
33746522729,4372
33750522710,2942
33754522719,2949
33758522726,3328
33762522711,3146
33766522715,2978
33770522722,2888
33774522729,3473
33778522737,4764
33782522716,2899
33786522742,3423
33790522730,2883
33794522734,2872
33798522720,2826
33802522740,2769
33806522722,3113
33810522726,3122
33814522739,2763
33818522726,2676
33822522725,2924
33826522729,2801
33830522711,3000
33834522712,2755
33838522728,3533
33841625416,4042
33842522734,4448
33844881751,25560
33845444031,2420
33846522711,4161
33848616975,7025
33848669188,4916
33849875505,7971
33850522743,3653
33850701070,2297
33853962350,5031
33854522729,3045
33858522726,2772
33862522736,2888
33866522743,2893
33870522728,2747
33874522736,2968
33878522732,3032
33882522715,2769
33886522722,3121
33890522732,2971
33894522741,2859
33898522733,4399
33902522730,3252
33906522736,2751
33910522717,2869
33914522710,2881
33918522713,2793
33922522713,2714
33926522717,2888
33930522729,3194
33934522735,3451
33938522714,3036
33942522715,3206
33946522724,3188
33949974691,3404
33950522745,3500
33954522736,2683
33958522708,4206
33962522720,2923
33966522733,2812
33970522732,2728
33973864031,14859
33973902099,3500
33973926659,2341
33974522715,3406
33978522731,3226
33982522732,2749
33986522742,3119
33990522719,2876
33994522717,2834
33998522726,2756
34002522711,2756
34006522727,2876
34009731761,4408
34010522734,6046
34014522738,13063
34018522717,5197
34022522738,2774
34026522721,2659
34030522704,3306
34034522714,3577
34038522722,5881
34042522736,3121
34046522722,2767
34050522726,2848
34054522709,5848
34058522732,4670
34062522724,3105
34066522718,5143
34070522737,5835
34074522750,3937
34078522724,6844
34082522731,3100
34086522714,2952
34090522721,3283
34094522637,4371
34098522749,2834
34102522728,2743
34106522719,2916
34110522726,2850
34114522728,2588
34118522722,2642
34122522718,2943
34126522727,2857
34130522712,5070
34134522712,2698
34138522733,4875
34142522721,2937
34146522707,7071
34150522718,5172
34154522734,3370
34158522726,6922
34162522753,2984
34166522740,3019
34170522733,2991
34173308161,33119
34174214420,7073
34174522729,3654
34178522744,2967
34182522724,2995
34186522731,3036
34190522724,3095
34194522632,3473
34198522751,4945
34202522719,3099
34206522708,2834
34210522720,2863
34214522717,8984
34218522735,3263
34222522738,2842
34226522735,3230
34230522728,3229
34234522732,21047
34238522721,3262
34242522735,2750
34246522729,2922
34250522721,2966
34254522724,2749
34258522737,4252
34262522727,2942
34266522737,2919
34270522726,2734
34274522723,2710
34278522730,3121
34282522716,3359
34286522736,3151
34290522718,5947
34294522759,3965
34298522737,4252
34302522725,3681
34306522718,2647
34310522753,3498
34314522736,3066
34318522740,6799
34322522744,3860
34326522733,3801
34330522736,6911
34334522743,3842
34338522743,4095
34342522720,3808
34346522719,2742
34350522731,3402
34354522738,2845
34358522733,6243
34362522732,14371
34366522728,4248
34370522743,3545
34374522731,3688
34378522737,4790
34382522724,7712
34386522756,4076
34390522727,3085
34394522693,3788
34398522727,2858
34402522709,2909
34406522715,5330
34410522744,3713
34414522726,3124
34418522742,3321
34422522719,2832
34426522728,2725
34430522716,3205
34434522725,3778
34438522723,5479
34442522731,5317
34446522727,3410
34447241898,5033
34447641258,14668
34450522736,3384
34454522729,2661
34458522720,3460
34462522732,2896
34466522725,4109
34470522713,3387
34474522726,4041
34478522732,3892
34482522738,3730
34486522718,3084
34490522734,4556
34494522747,3673
34498522746,7707
34502522733,5207
34506522740,4152
34510522717,4165
34514522742,2866
34518522729,3227
34522522705,4548
34526522752,3632
34530522743,4320
34534522724,3444
34538522732,3337
34542522713,4802
34546522717,3047
34550522714,3163
34554522710,3341
34558522709,8750
34562522753,4049
34566522757,4428
34570522733,3651
34574522736,3654
34578522743,3905
34582522734,4864
34586522733,3916
34590522711,3824
34594522729,3863
34598522718,3225
34602522726,2779
34606522732,4094
34610522728,3187
34614522727,2953
34618522736,6650
34622522747,2915
34626522740,2790
34630522730,3240
34634522712,2973
34638522718,2777
34642522725,5241
34646522725,3309
34650522725,3327
34654522721,2760
34658522718,2895
34662522734,2923
